// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50626	14395536	9.788715	0.253409	-0.013192	-0.000665	-0.001033	0.000483
50627	14395561	9.792918	0.257256	-0.007026	-0.002091	-0.005601	-0.009607
50628	14395586	9.784627	0.287872	-0.037617	-0.001895	-0.000794	0.000042
50629	14395611	9.787244	0.262600	-0.026158	0.001007	-0.003265	0.000718
50630	14395636	9.803295	0.233725	-0.021963	0.002366	-0.006214	0.000834
50631	14395661	9.794146	0.248092	-0.033850	0.002892	-0.004332	0.000513
50632	14395686	9.800963	0.230458	-0.021887	-0.002187	-0.001770	-0.001319
50633	14395711	9.820005	0.232549	-0.025243	0.003006	0.002728	0.004785
50634	14395736	9.822740	0.237689	-0.015748	-0.002231	0.000171	0.003506
50635	14395761	9.830827	0.208203	-0.033466	0.006270	0.002386	0.000542
50636	14395786	9.802620	0.212954	-0.023835	0.001991	-0.004546	-0.002882
50637	14395811	9.779721	0.200292	0.006499	0.003350	-0.002511	0.001106
50638	14395836	9.814198	0.195789	-0.012842	0.001353	-0.004224	0.002700
50639	14395861	9.779101	0.233711	-0.035627	-0.000378	-0.000058	-0.000541
50640	14395886	9.802173	0.199850	-0.001692	-0.000048	0.001226	-0.004454
50641	14395911	9.814568	0.219033	-0.042945	0.001961	0.002958	0.001779
50642	14395936	9.797155	0.240242	-0.044345	0.000054	0.002472	0.001004
50643	14395961	9.782751	0.209554	-0.038568	-0.000437	-0.004317	0.002837
50644	14395986	9.790431	0.205475	-0.040962	0.001034	-0.000553	-0.002666
50645	14396011	9.791832	0.242860	-0.034225	0.001924	0.006115	-0.001991
50646	14396036	9.767199	0.229157	-0.028869	-0.002708	0.000806	0.000949
50647	14396061	9.784067	0.217632	-0.036164	0.002979	0.000967	-0.001121
50648	14396086	9.789109	0.239365	-0.049562	-0.003223	0.002071	-0.008927
50649	14396111	9.803361	0.228511	-0.020881	-0.007090	0.005835	0.000086
50650	14396136	9.808755	0.225126	-0.040039	-0.004512	0.002970	0.000057
50651	14396161	9.794493	0.224581	-0.043847	-0.003433	0.002779	-0.007893
50652	14396186	9.812525	0.229489	-0.041119	-0.004555	-0.004148	-0.004339
50653	14396211	9.792310	0.278455	-0.029956	-0.005133	0.001846	-0.007764
50654	14396236	9.819860	0.240666	-0.019532	-0.007422	0.001289	-0.006546
50655	14396261	9.794220	0.240012	-0.028550	-0.000121	-0.000715	-0.005929
50656	14396286	9.773116	0.278736	-0.005889	0.002132	0.001538	-0.001754
50657	14396311	9.791880	0.265259	-0.008369	-0.002037	0.003591	-0.002953
50658	14396336	9.808218	0.248221	-0.000363	-0.010118	-0.002170	-0.000396
50659	14396361	9.818851	0.238451	-0.005184	-0.005086	-0.001045	0.000875
50660	14396386	9.784100	0.241518	-0.013198	-0.004280	-0.002851	-0.003879
50661	14396411	9.776962	0.280342	-0.016013	-0.001422	-0.001371	0.000356
50662	14396436	9.770426	0.277688	-0.031296	-0.002941	-0.000238	-0.003490
50663	14396461	9.785790	0.254150	-0.004116	-0.007115	-0.003728	0.001383
50664	14396486	9.793252	0.229628	-0.006488	-0.003999	-0.000966	0.000423
50665	14396511	9.780092	0.264435	-0.028943	-0.006723	0.002283	0.001287
50666	14396536	9.812286	0.235697	-0.017617	-0.005864	-0.002477	0.004523
50667	14396561	9.810664	0.221702	-0.033479	-0.003356	-0.005153	0.001360
50668	14396586	9.828424	0.207593	-0.027266	-0.006078	-0.000224	0.000432
50669	14396611	9.822591	0.226775	-0.046433	-0.006889	-0.002624	0.002345
50670	14396636	9.800164	0.220083	-0.026631	-0.001580	0.001204	-0.002395
50671	14396661	9.784987	0.204404	-0.004971	-0.005183	0.001594	-0.004685
50672	14396686	9.793727	0.243872	-0.035359	-0.002447	-0.005981	-0.002173
50673	14396711	9.790974	0.237266	-0.038091	0.000328	-0.000374	-0.002597
50674	14396736	9.788971	0.211213	-0.047215	-0.000826	-0.000331	-0.001630
50675	14396761	9.797762	0.218538	-0.020345	-0.000393	0.002326	-0.001371
50676	14396786	9.800731	0.215887	-0.032836	-0.004691	0.006711	-0.001904
50677	14396811	9.768611	0.227662	-0.021648	-0.002271	0.001197	0.001135
50678	14396836	9.790355	0.199383	-0.016051	-0.004967	-0.000790	-0.000213
50679	14396861	9.790654	0.212608	-0.014121	-0.002840	-0.001326	0.001764
50680	14396886	9.800003	0.231866	-0.023780	-0.003976	0.000007	-0.001873
50681	14396911	9.801581	0.256440	-0.020916	-0.005312	-0.001624	0.005746
50682	14396936	9.801048	0.211089	0.003487	-0.002000	-0.003447	0.000538
50683	14396961	9.811709	0.217573	-0.038745	-0.003485	-0.005744	-0.004032
50684	14396986	9.796053	0.242252	-0.024228	-0.004186	0.000905	0.000694
50685	14397011	9.798823	0.244046	-0.012730	-0.002576	0.002415	-0.001742
50686	14397036	9.796615	0.233628	-0.020014	-0.004880	-0.005431	0.003612
50687	14397061	9.816051	0.243444	-0.023873	-0.004935	-0.001884	-0.000031
50688	14397086	9.806226	0.254356	0.001550	0.002091	-0.005515	-0.001664
50689	14397111	9.814048	0.241728	-0.004675	-0.000738	-0.000840	0.000417
50690	14397136	9.797348	0.254094	-0.023815	0.000335	-0.004505	0.001737
50691	14397161	9.796236	0.270321	-0.031989	-0.004737	-0.005682	0.005533
50692	14397186	9.789266	0.250634	-0.019968	-0.002517	-0.007395	0.002825
50693	14397211	9.787397	0.256140	-0.037679	-0.002828	-0.006050	-0.001720
50694	14397236	9.795552	0.237309	-0.008885	-0.000294	-0.000897	-0.000931
50695	14397261	9.809929	0.223038	0.005886	-0.004016	-0.000708	-0.000861
50696	14397286	9.782987	0.258186	-0.019883	-0.003819	-0.001028	-0.002521
50697	14397311	9.813279	0.237292	-0.024827	-0.002316	-0.001585	-0.000226
50698	14397336	9.774584	0.245759	-0.024088	-0.003716	0.002535	0.000381
50699	14397361	9.799326	0.246067	-0.020883	-0.001197	-0.000657	-0.000544
50700	14397386	9.782868	0.241937	-0.046206	0.000602	-0.000753	0.000422
50701	14397411	9.792812	0.239511	-0.034259	-0.004558	0.002648	0.001408
50702	14397436	9.806286	0.233187	-0.041095	-0.001322	-0.002861	-0.001518
50703	14397461	9.799072	0.207751	-0.055466	0.001125	-0.003789	-0.005575
50704	14397486	9.800041	0.203837	-0.051111	-0.001618	-0.001508	-0.000037
50705	14397511	9.797232	0.236974	-0.047263	-0.003657	-0.002125	-0.002341
50706	14397536	9.816965	0.223588	-0.054535	-0.000565	-0.000592	-0.004327
50707	14397561	9.795783	0.199947	-0.046258	-0.000618	0.001025	-0.003293
50708	14397586	9.770838	0.222722	-0.064322	-0.000593	0.002325	-0.004053
50709	14397611	9.811209	0.219001	-0.039037	-0.005503	0.009987	-0.004645
50710	14397636	9.811063	0.228447	-0.035281	-0.003202	0.003757	-0.007054
50711	14397661	9.806826	0.226088	-0.037161	-0.002213	0.002739	-0.006613
50712	14397686	9.785620	0.250104	-0.046223	-0.007221	0.001299	-0.004488
50713	14397711	9.822671	0.245891	-0.020086	-0.006364	-0.003533	-0.003561
50714	14397736	9.803823	0.240354	-0.043376	-0.003943	0.005168	-0.004543
50715	14397761	9.804156	0.245371	-0.030446	-0.004384	0.004771	-0.005700
50716	14397786	9.761182	0.237183	0.004234	-0.003019	0.000016	-0.004315
50717	14397811	9.803562	0.244512	-0.009865	-0.002733	0.003581	-0.002247
50718	14397836	9.806154	0.230936	-0.016585	-0.004882	0.002442	-0.001608
50719	14397861	9.814255	0.265568	-0.009963	-0.005032	-0.000730	-0.001432
50720	14397886	9.815042	0.229116	0.014508	-0.002907	0.000668	-0.003228
50721	14397911	9.785275	0.254551	0.002178	-0.005366	-0.000536	-0.001618
50722	14397936	9.810045	0.249451	0.011150	-0.005376	0.000507	0.003643
50723	14397961	9.815099	0.234237	-0.005180	-0.002952	-0.004447	-0.007166
50724	14397986	9.799295	0.269716	0.014513	-0.001159	-0.003952	-0.000943
50725	14398011	9.779994	0.265640	-0.014113	-0.002865	-0.002687	-0.001958
50726	14398036	9.775758	0.249585	0.008894	-0.003265	-0.006123	-0.000368
50727	14398061	9.782714	0.237178	-0.012728	-0.004433	-0.005557	0.001238
50728	14398086	9.787339	0.241794	0.000699	-0.002982	-0.004891	-0.000560
50729	14398111	9.811282	0.206880	-0.025722	-0.001521	-0.000399	0.000548
50730	14398136	9.805025	0.210589	-0.025226	-0.003362	0.001316	0.002936
50731	14398161	9.808104	0.231512	-0.023771	-0.004010	-0.000837	-0.001501
50732	14398186	9.802341	0.242562	-0.037735	-0.004546	-0.004205	-0.001001
50733	14398211	9.787965	0.237274	-0.014119	-0.002921	-0.000755	-0.000727
50734	14398236	9.800844	0.240915	-0.023790	-0.000924	-0.003499	-0.002865
50735	14398261	9.807603	0.238307	-0.033437	-0.001888	-0.003386	-0.002478
50736	14398286	9.788810	0.221139	-0.041912	0.002006	-0.000598	-0.001703
50737	14398311	9.781590	0.229054	-0.044799	0.004196	-0.002813	0.003926
50738	14398336	9.794768	0.237647	-0.037172	0.002784	0.001684	0.004010
50739	14398361	9.796781	0.236522	-0.051544	-0.003138	0.000024	0.000811
50740	14398386	9.788738	0.234106	-0.053471	0.007431	-0.004449	-0.002573
50741	14398411	9.773904	0.226402	-0.027975	-0.002098	-0.002353	0.000989
50742	14398436	9.771128	0.228504	-0.045749	0.001971	-0.005437	0.003020
50743	14398461	9.783316	0.202990	-0.040498	0.006965	-0.005813	-0.000528
50744	14398486	9.813958	0.227022	-0.037780	0.003535	-0.002445	0.000972
50745	14398511	9.798175	0.229166	-0.032863	0.003397	-0.000054	0.000086
50746	14398536	9.774121	0.250256	-0.034194	0.000085	0.001040	-0.003676
50747	14398561	9.781268	0.248919	-0.032865	0.008170	-0.003666	-0.004561
50748	14398586	9.782803	0.234446	-0.020346	0.003301	-0.002961	0.001103
50749	14398611	9.792061	0.251490	-0.011781	0.003779	-0.001726	0.002198
50750	14398636	9.792696	0.242163	-0.019393	-0.000949	0.003745	-0.001992
50751	14398661	9.789247	0.250608	-0.016566	0.004077	-0.001206	0.000720
50752	14398686	9.787750	0.248446	-0.002208	0.000063	-0.003992	0.000401
50753	14398711	9.801653	0.254667	-0.027653	0.000420	-0.002757	0.004376
50754	14398736	9.784046	0.238446	0.003594	-0.000294	-0.001231	-0.004524
50755	14398761	9.809111	0.254438	-0.001792	0.000510	-0.004052	-0.001593
50756	14398786	9.812738	0.233669	-0.007538	-0.009443	-0.000863	0.001654
50757	14398811	9.800938	0.224045	-0.005111	0.002514	-0.004932	-0.004035
50758	14398836	9.790352	0.201870	-0.019419	-0.001416	-0.000280	-0.005154
50759	14398861	9.800742	0.241172	-0.009400	-0.001067	-0.000784	-0.002405
50760	14398886	9.812419	0.234617	-0.035376	-0.001827	-0.003000	-0.001517
50761	14398911	9.805219	0.227497	-0.010897	0.001790	-0.004159	-0.002111
50762	14398936	9.790026	0.231314	-0.025687	-0.001049	-0.003563	-0.001459
50763	14398961	9.813626	0.227604	0.015486	0.000843	0.002225	0.003254
50764	14398986	9.813878	0.226778	-0.025257	0.000659	0.002106	0.006071
50765	14399011	9.783459	0.227603	-0.035709	-0.002983	-0.002757	0.000159
50766	14399036	9.815309	0.229818	-0.029656	-0.004838	-0.007515	-0.004356
50767	14399061	9.813011	0.196486	-0.054963	-0.005496	-0.000411	-0.000660
50768	14399086	9.816188	0.218121	-0.071780	-0.002782	0.000738	-0.001365
50769	14399111	9.787257	0.197933	-0.051980	-0.004137	0.001690	0.003524
50770	14399136	9.784622	0.222772	-0.059649	-0.002673	-0.002362	0.001504
50771	14399161	9.809582	0.209868	-0.065040	-0.002602	-0.001009	-0.002658
50772	14399186	9.788592	0.243608	-0.051531	-0.005269	-0.001968	-0.007208
50773	14399211	9.777719	0.231837	-0.039966	0.001028	-0.002232	-0.000940
50774	14399236	9.793973	0.225376	-0.037119	-0.004737	-0.000010	0.000554
50775	14399261	9.813671	0.213796	-0.040540	-0.005624	0.003658	-0.002177
50776	14399286	9.794590	0.258373	-0.050123	-0.006714	0.001238	-0.005516
50777	14399311	9.789817	0.248431	-0.027999	-0.002670	0.001512	-0.003096
50778	14399336	9.781246	0.245409	-0.022266	-0.001682	-0.001641	-0.001639
50779	14399361	9.770290	0.256012	-0.042330	-0.006512	-0.002818	-0.002334
50780	14399386	9.796497	0.247981	-0.028173	-0.010669	-0.008698	0.003865
50781	14399411	9.814638	0.236656	-0.012837	-0.003666	-0.001475	-0.000802
50782	14399436	9.801656	0.244502	-0.008469	0.000180	-0.001666	-0.001130
50783	14399461	9.785700	0.248099	0.023226	-0.002941	-0.002110	-0.000994
50784	14399486	9.782582	0.244647	-0.005479	-0.000672	-0.001027	0.000483
50785	14399511	9.804714	0.222026	0.002953	-0.002497	-0.006042	0.001033
50786	14399536	9.788364	0.225806	0.021792	-0.003318	-0.002499	-0.000226
50787	14399561	9.789612	0.244936	0.012240	-0.003289	-0.000945	0.003050
50788	14399586	9.808506	0.226861	-0.002726	-0.002046	-0.002089	0.002915
50789	14399611	9.822780	0.236356	-0.019596	-0.009955	-0.001134	-0.000718
50790	14399636	9.817312	0.224701	-0.035403	-0.003345	-0.003864	-0.002544
50791	14399661	9.816870	0.225206	-0.043923	-0.000624	0.004081	0.004546
50792	14399686	9.802037	0.228811	-0.038680	-0.003546	-0.003348	0.000218
50793	14399711	9.782873	0.227277	-0.017506	-0.007300	-0.004318	-0.001891
50794	14399736	9.816683	0.202060	-0.041623	-0.005165	-0.002801	-0.001445
50795	14399761	9.781397	0.234967	-0.024189	-0.004023	-0.002578	-0.000927
50796	14399786	9.814970	0.218412	-0.028658	-0.006068	-0.002816	-0.003751
50797	14399811	9.794526	0.228981	-0.055812	-0.004844	0.001411	-0.001359
50798	14399836	9.785891	0.267182	-0.048236	-0.006875	-0.003278	0.000104
50799	14399861	9.781061	0.230986	-0.040437	-0.002250	0.000158	-0.002916
50800	14399886	9.781683	0.251649	-0.028501	-0.005445	-0.001770	0.000101
50801	14399911	9.822321	0.204313	-0.033053	-0.002584	-0.005469	-0.000255
50802	14399936	9.798556	0.231805	-0.020428	-0.005919	-0.001194	0.000162
50803	14399961	9.795530	0.246506	-0.023766	-0.003837	-0.004058	0.001749
50804	14399986	9.787857	0.227912	-0.055817	-0.004975	0.001478	0.000949
50805	14400011	9.819287	0.251577	-0.024390	-0.002675	-0.004432	0.000840
50806	14400036	9.821075	0.221663	-0.021521	-0.001927	-0.003842	0.000262
50807	14400061	9.800081	0.223301	-0.019963	-0.000766	-0.002271	-0.002612
50808	14400086	9.790715	0.252287	-0.027068	-0.000834	-0.000077	-0.005038
50809	14400111	9.790078	0.229075	-0.031422	0.002909	-0.003502	-0.005962
50810	14400136	9.788111	0.233223	-0.031395	-0.003241	-0.000364	0.004077
50811	14400161	9.819819	0.206906	-0.022472	-0.002317	-0.001314	0.002915
50812	14400186	9.792826	0.240090	-0.035663	-0.000550	0.005032	-0.004245
50813	14400211	9.793141	0.230389	0.010808	-0.003371	0.000975	-0.006056
50814	14400236	9.805235	0.233468	-0.028081	-0.002050	0.001837	-0.005220
50815	14400261	9.778467	0.243158	-0.030852	-0.002901	0.002341	-0.003926
50816	14400286	9.797915	0.242672	-0.015172	-0.001110	-0.003767	-0.004286
50817	14400311	9.801472	0.231037	-0.029495	-0.002934	0.003703	-0.000845
50818	14400336	9.782238	0.231375	0.001189	-0.002794	-0.003345	-0.006650
50819	14400361	9.799126	0.232113	-0.035729	-0.002018	-0.001326	-0.005624
50820	14400386	9.825830	0.205098	0.013035	-0.003399	0.002079	-0.003803
50821	14400411	9.815974	0.204343	-0.010467	-0.006995	-0.003339	0.002655
50822	14400436	9.827339	0.207757	-0.005695	-0.004929	-0.000209	-0.000221
50823	14400461	9.801893	0.226965	-0.010869	-0.005968	-0.001712	-0.001316
50824	14400486	9.798971	0.238963	-0.026704	-0.001232	-0.003234	0.003801
50825	14400511	9.775249	0.266149	-0.018422	-0.000328	-0.001875	-0.001580
50826	14400536	9.783289	0.238444	-0.028987	0.002387	-0.002925	-0.004224
50827	14400561	9.792608	0.217668	-0.031920	0.001153	-0.004429	-0.000642
50828	14400586	9.807970	0.247725	-0.033440	-0.004560	-0.003357	0.002843
50829	14400611	9.814588	0.247832	-0.026241	-0.000915	-0.001827	-0.005884
50830	14400636	9.795910	0.222526	-0.036702	-0.000468	0.000584	-0.000419
50831	14400661	9.787677	0.243195	-0.058213	-0.006886	0.000916	-0.002255
50832	14400686	9.793459	0.238008	-0.055874	-0.001468	-0.002475	-0.002229
50833	14400711	9.806413	0.229093	-0.053517	-0.006358	0.000416	-0.001299
50834	14400736	9.794791	0.249500	-0.064991	-0.001784	0.000052	0.001447
50835	14400761	9.814098	0.217671	-0.041135	-0.002214	-0.003266	-0.004153
50836	14400786	9.774746	0.249103	-0.056766	-0.007474	-0.002572	0.001380
50837	14400811	9.792091	0.249066	-0.010369	-0.008669	-0.005239	0.002848
50838	14400836	9.789639	0.262682	-0.027579	-0.006256	-0.000882	-0.002849
50839	14400861	9.784630	0.239638	-0.018897	-0.004260	-0.000700	0.003755
50840	14400886	9.793361	0.231350	-0.026683	-0.005224	-0.006862	0.002185
50841	14400911	9.802187	0.241655	-0.010801	-0.006123	0.001520	-0.000720
50842	14400936	9.771423	0.254345	0.008937	-0.005566	-0.000291	-0.003415
50843	14400961	9.775390	0.282872	0.001177	-0.000040	-0.006707	0.002690
50844	14400986	9.779122	0.255107	-0.005967	0.003514	-0.004070	-0.003852
50845	14401011	9.795592	0.239335	-0.017661	0.000031	-0.011684	-0.002860
50846	14401036	9.805401	0.240867	0.008800	-0.000645	-0.001608	0.002716
50847	14401061	9.790510	0.222069	-0.008906	-0.000675	-0.004911	0.000007
50848	14401086	9.794171	0.238805	-0.018569	0.004433	-0.008762	0.001509
50849	14401111	9.800532	0.220247	-0.010402	-0.000624	-0.006391	0.004289
50850	14401136	9.788897	0.232283	-0.000812	0.000714	-0.008304	0.003254
50851	14401161	9.781189	0.243701	-0.008840	0.001732	-0.003889	0.003597
50852	14401186	9.801486	0.215833	-0.001367	0.004758	-0.008486	0.005166
50853	14401211	9.802927	0.219332	-0.009005	0.005500	-0.007832	0.001766
50854	14401236	9.812016	0.219068	-0.017200	0.009125	-0.006990	0.003749
50855	14401261	9.801722	0.208613	-0.023882	0.007841	-0.007086	0.001314
50856	14401286	9.782122	0.220882	-0.036680	0.003825	-0.005010	0.006855
50857	14401311	9.800987	0.233465	-0.031499	0.006461	-0.004143	-0.002448
50858	14401336	9.788860	0.199639	-0.005969	0.008379	-0.001380	0.004427
50859	14401361	9.805341	0.191806	-0.037741	0.007251	-0.002247	0.002240
50860	14401386	9.838178	0.204861	-0.058452	0.006378	-0.001228	0.001927
50861	14401411	9.818557	0.196137	-0.025387	0.001800	-0.004880	-0.004946
50862	14401436	9.811890	0.201866	-0.037788	0.006939	-0.005168	-0.001109
50863	14401461	9.806876	0.218863	-0.031954	0.005573	-0.000347	-0.003710
50864	14401486	9.826236	0.198815	-0.041622	-0.001316	-0.000983	-0.001840
50865	14401511	9.811635	0.214910	-0.024283	0.002378	-0.000198	0.002462
50866	14401536	9.788399	0.247473	-0.026657	0.002617	-0.003886	-0.001986
50867	14401561	9.798540	0.231737	-0.017584	0.002164	-0.005570	0.001468
50868	14401586	9.823256	0.235430	-0.017675	-0.002597	-0.001140	-0.002800
50869	14401611	9.803379	0.225158	-0.016124	-0.000609	-0.001037	-0.001259
50870	14401636	9.803756	0.242067	-0.036267	-0.000922	-0.003101	0.001425
50871	14401661	9.794567	0.250898	-0.030502	-0.003275	-0.004059	-0.002614
50872	14401686	9.807324	0.248827	-0.009940	0.000054	-0.001861	-0.000298
50873	14401711	9.791200	0.244408	-0.012305	-0.001927	-0.006223	-0.001414
50874	14401736	9.808241	0.235789	-0.054503	-0.004351	-0.002331	-0.001897
50875	14401761	9.798871	0.254434	-0.040098	-0.001673	-0.001836	-0.001198
50876	14401786	9.806066	0.220609	-0.057413	0.002307	-0.006081	0.000946
50877	14401811	9.777723	0.235801	-0.047643	-0.008655	-0.001957	-0.002843
50878	14401836	9.792317	0.237924	-0.025653	-0.003010	0.000224	0.001454
50879	14401861	9.799914	0.248799	-0.043452	-0.003812	-0.003032	-0.001331
50880	14401886	9.788425	0.238684	-0.015508	0.000280	0.003706	0.002550
50881	14401911	9.814501	0.218389	-0.031994	-0.001197	-0.000457	0.001055
50882	14401936	9.788698	0.230113	-0.040501	0.000657	-0.000685	-0.000615
50883	14401961	9.801076	0.240055	-0.060283	-0.003043	-0.007346	-0.001098
50884	14401986	9.794463	0.227326	-0.043445	0.000869	-0.002876	0.003156
50885	14402011	9.787707	0.216329	-0.006957	0.001048	-0.002949	-0.002174
50886	14402036	9.778055	0.245721	-0.044763	0.003977	-0.000639	-0.004669
50887	14402061	9.800900	0.232742	-0.019024	-0.001213	-0.004071	0.002509
50888	14402086	9.811826	0.207073	-0.037274	-0.001201	-0.002334	0.002643
50889	14402111	9.808755	0.223630	-0.036247	-0.001924	0.002310	-0.000213
50890	14402136	9.805181	0.206530	-0.042480	-0.004575	0.001362	0.004153
50891	14402161	9.799931	0.238498	-0.026670	0.002094	-0.002976	0.005527
50892	14402186	9.807600	0.229457	-0.015670	0.001636	-0.000924	0.002779
50893	14402211	9.817269	0.226595	-0.032502	0.000909	-0.002891	-0.005189
50894	14402236	9.812050	0.233905	-0.051176	0.003594	-0.000641	-0.003134
50895	14402261	9.797910	0.242586	-0.015216	-0.000989	-0.007042	0.004354
50896	14402286	9.818279	0.212458	-0.012848	-0.003365	-0.000948	0.000097
50897	14402311	9.801121	0.207804	-0.002266	-0.004305	-0.003549	0.002010
50898	14402336	9.796942	0.218816	-0.042913	-0.003348	0.000733	0.000942
50899	14402361	9.783886	0.226993	-0.026075	0.000270	0.003502	-0.002201
50900	14402386	9.777891	0.246299	-0.021666	0.002554	0.004455	-0.000016
50901	14402411	9.792768	0.244797	-0.035748	-0.001751	-0.001380	-0.001255
50902	14402436	9.788971	0.239367	-0.025685	-0.001743	-0.005963	-0.001733
50903	14402461	9.803757	0.235740	-0.021405	0.000332	-0.000773	-0.005491
50904	14402486	9.798771	0.208830	-0.008483	0.001210	-0.006108	-0.000201
50905	14402511	9.802313	0.234153	-0.017129	-0.001490	-0.003371	0.001620
50906	14402536	9.789026	0.241508	-0.039595	-0.000854	-0.005369	-0.000323
50907	14402561	9.762244	0.262876	-0.064831	-0.003275	-0.001988	-0.002983
50908	14402586	9.798177	0.230617	-0.036238	-0.002740	-0.000228	0.001447
50909	14402611	9.786466	0.248384	-0.024721	0.000410	-0.003286	-0.005570
50910	14402636	9.793523	0.217155	-0.023265	0.000980	-0.001018	-0.004275
50911	14402661	9.805773	0.238511	-0.046809	-0.004950	0.000308	-0.003037
50912	14402686	9.811113	0.210895	-0.005168	0.003533	-0.004776	-0.003472
50913	14402711	9.805350	0.226410	-0.031456	-0.001089	-0.000145	-0.001514
50914	14402736	9.830009	0.226884	-0.013421	0.000620	-0.003536	-0.001407
50915	14402761	9.817449	0.209438	-0.026761	0.004925	-0.004436	-0.006038
