// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
57242	11284136	9.807761	0.276664	-0.007554	0.000645	0.000419	0.002562
57243	11284161	9.797549	0.286793	0.006794	-0.005911	-0.003125	-0.000708
57244	11284186	9.805982	0.269148	-0.011937	-0.005814	-0.004219	-0.001359
57245	11284211	9.784039	0.314105	-0.019480	-0.003082	-0.001596	-0.002950
57246	11284236	9.791324	0.305267	-0.023413	-0.004546	-0.006013	-0.004190
57247	11284261	9.788616	0.288417	-0.016545	-0.007600	0.002021	0.001885
57248	11284286	9.757444	0.285083	0.026256	-0.006905	0.004219	-0.004189
57249	11284311	9.769942	0.284034	0.008921	-0.002067	-0.000852	0.001472
57250	11284336	9.778818	0.311115	-0.018068	-0.001526	-0.003557	0.003317
57251	11284361	9.778997	0.296440	-0.015632	-0.005251	-0.003959	-0.004241
57252	11284386	9.770287	0.290082	0.017983	-0.003469	-0.001079	0.000577
57253	11284411	9.785259	0.287845	-0.010332	-0.004555	-0.001223	0.000387
57254	11284436	9.788248	0.307119	0.006420	-0.002076	0.000948	-0.003906
57255	11284461	9.787601	0.283870	0.004928	-0.006983	-0.003406	-0.000837
57256	11284486	9.792684	0.264220	-0.007523	-0.005814	-0.002155	-0.002377
57257	11284511	9.801737	0.261414	-0.001365	-0.005688	-0.004290	-0.004117
57258	11284536	9.783326	0.285324	-0.001290	-0.002819	-0.003846	-0.002071
57259	11284561	9.787163	0.286977	-0.009429	-0.002319	-0.003460	-0.004312
57260	11284586	9.811740	0.264943	-0.010488	-0.004524	0.001682	-0.001968
57261	11284611	9.829010	0.256154	-0.012931	-0.009909	0.000103	0.002068
57262	11284636	9.790507	0.249536	-0.009940	-0.007302	-0.003998	-0.005649
57263	11284661	9.814431	0.244186	-0.018715	-0.008722	-0.007239	0.002287
57264	11284686	9.795933	0.248110	-0.038701	-0.006723	-0.001852	-0.002626
57265	11284711	9.804142	0.266822	-0.017176	-0.005428	-0.002015	0.000894
57266	11284736	9.795715	0.261223	-0.030482	-0.008345	0.001231	0.001498
57267	11284761	9.786617	0.276167	-0.053477	-0.010000	0.000940	-0.000484
57268	11284786	9.798347	0.270961	-0.011897	-0.008349	-0.002912	-0.000639
57269	11284811	9.786199	0.256266	-0.021412	-0.005008	-0.003368	-0.002252
57270	11284836	9.782927	0.258336	-0.035761	-0.002052	-0.001703	-0.002573
57271	11284861	9.791650	0.275697	-0.019529	0.001012	-0.000800	0.002356
57272	11284886	9.805675	0.270050	-0.041633	-0.007632	-0.000888	0.002512
57273	11284911	9.812653	0.274159	-0.022014	-0.002569	-0.003324	0.000688
57274	11284936	9.797200	0.292540	-0.026216	-0.008558	-0.000332	-0.003386
57275	11284961	9.798789	0.270865	-0.007573	-0.004765	-0.000514	0.000586
57276	11284986	9.818027	0.291968	-0.002401	-0.003836	-0.001994	-0.002955
57277	11285011	9.801297	0.300401	-0.009957	-0.008653	-0.001365	-0.001913
57278	11285036	9.810051	0.286350	-0.011904	-0.004198	-0.000647	-0.004746
57279	11285061	9.803075	0.313782	-0.016156	-0.007360	0.000599	-0.000437
57280	11285086	9.798180	0.282308	-0.009467	-0.010942	0.000080	-0.001061
57281	11285111	9.816239	0.280473	0.001453	-0.003389	-0.001854	-0.001097
57282	11285136	9.789812	0.298628	0.003069	-0.004412	0.002262	-0.000623
57283	11285161	9.789064	0.303583	-0.041086	-0.008261	-0.003947	-0.004297
57284	11285186	9.806789	0.282463	-0.015739	-0.005777	-0.000793	0.002827
57285	11285211	9.791342	0.297904	-0.014219	-0.010863	-0.001910	0.003667
57286	11285236	9.802002	0.278943	-0.004725	-0.000668	-0.002640	0.000757
57287	11285261	9.784369	0.273327	0.009304	-0.007474	-0.002182	-0.001150
57288	11285286	9.795877	0.274183	-0.004648	-0.000457	0.000519	-0.003976
57289	11285311	9.816909	0.227836	-0.001834	-0.008251	0.000137	0.000846
57290	11285336	9.817112	0.253579	-0.008127	-0.004815	-0.000972	0.001094
57291	11285361	9.802975	0.277612	-0.003748	-0.006071	-0.002299	-0.006220
57292	11285386	9.823182	0.264132	-0.009608	-0.005923	-0.000870	-0.003652
57293	11285411	9.821327	0.258315	-0.008110	-0.004473	0.002657	0.002652
57294	11285436	9.801846	0.257769	-0.012381	-0.005919	-0.002871	-0.002058
57295	11285461	9.816894	0.268721	-0.003366	-0.003269	-0.003923	-0.004120
57296	11285486	9.833044	0.239649	-0.015839	-0.004521	-0.000446	0.000381
57297	11285511	9.813134	0.238681	-0.027737	-0.003111	-0.000691	-0.003399
57298	11285536	9.785172	0.261963	-0.019973	-0.006302	-0.003076	-0.003916
57299	11285561	9.765437	0.274380	-0.011766	-0.004132	-0.006974	-0.003490
57300	11285586	9.802288	0.267431	-0.026182	-0.005025	0.003612	-0.001067
57301	11285611	9.796447	0.277283	-0.027186	-0.006329	0.000300	0.000915
57302	11285636	9.816070	0.269482	-0.027820	-0.011823	-0.004062	0.003275
57303	11285661	9.784280	0.235903	-0.055362	-0.001936	0.000879	-0.001922
57304	11285686	9.765875	0.282113	-0.023229	-0.006719	-0.001459	0.000332
57305	11285711	9.804389	0.281482	-0.009962	-0.006370	-0.000748	-0.004096
57306	11285736	9.774309	0.292596	-0.019950	-0.007717	-0.002702	-0.000569
57307	11285761	9.807618	0.270205	-0.049221	-0.004624	0.003037	0.001495
57308	11285786	9.780310	0.275363	-0.031962	-0.005883	-0.006102	-0.002715
57309	11285811	9.797314	0.288913	-0.036809	-0.012471	-0.002213	-0.003257
57310	11285836	9.790598	0.310947	0.003512	-0.003679	-0.000571	-0.001536
57311	11285861	9.788307	0.305684	-0.001277	-0.001124	-0.002058	0.004546
57312	11285886	9.761761	0.301375	-0.011656	-0.005172	0.001921	-0.002286
57313	11285911	9.798044	0.261603	-0.021920	-0.001685	-0.000915	0.000571
57314	11285936	9.807809	0.273380	-0.007584	-0.003004	0.000547	0.001097
57315	11285961	9.803918	0.287352	-0.023366	-0.000341	0.000907	-0.003336
57316	11285986	9.806466	0.277009	-0.028699	-0.006363	-0.000872	-0.000566
57317	11286011	9.790068	0.288093	-0.018964	-0.003698	0.003886	-0.002669
57318	11286036	9.825182	0.264874	-0.026867	-0.008476	-0.003037	-0.000578
57319	11286061	9.819757	0.267252	-0.000933	-0.002746	0.000289	-0.000124
57320	11286086	9.792304	0.284720	0.012627	-0.001098	-0.001158	0.000700
57321	11286111	9.806700	0.287648	-0.012831	-0.006245	0.001849	0.001624
57322	11286136	9.803033	0.276235	-0.012794	-0.003922	0.003178	0.000855
57323	11286161	9.817428	0.261529	0.000542	-0.005925	0.001524	-0.000559
57324	11286186	9.816127	0.262814	-0.021519	-0.008781	0.000438	-0.003119
57325	11286211	9.816792	0.276314	-0.002825	-0.002824	-0.001527	-0.003600
57326	11286236	9.796546	0.262906	-0.014265	-0.007200	-0.002952	-0.001283
57327	11286261	9.798281	0.238740	-0.013851	-0.000294	-0.008972	-0.002164
57328	11286286	9.781134	0.275010	-0.010821	-0.006284	-0.003195	0.000252
57329	11286311	9.796546	0.260520	-0.009002	-0.006253	-0.002427	-0.003144
57330	11286336	9.809401	0.264958	-0.017654	-0.008300	0.000073	0.002067
57331	11286361	9.770966	0.274916	0.016116	-0.009367	0.001407	0.000156
57332	11286386	9.793714	0.255147	-0.001245	-0.003640	0.001884	-0.005244
57333	11286411	9.815439	0.273565	-0.009978	-0.008327	0.002447	-0.004268
57334	11286436	9.787689	0.295347	-0.033843	-0.007315	0.000790	-0.002411
57335	11286461	9.786073	0.291496	0.004493	-0.006831	-0.000502	-0.004606
57336	11286486	9.770602	0.269338	0.009878	-0.002927	-0.000030	-0.000831
57337	11286511	9.763190	0.295007	0.001299	-0.005691	0.002240	-0.003180
57338	11286536	9.802897	0.287200	-0.011465	-0.008778	-0.004026	-0.006607
57339	11286561	9.799012	0.291823	-0.008137	0.000191	-0.008059	-0.004092
57340	11286586	9.791276	0.301240	-0.007988	-0.003849	0.000329	-0.003582
57341	11286611	9.804069	0.268158	-0.009023	-0.005135	-0.001305	-0.002760
57342	11286636	9.782934	0.285014	-0.012796	-0.002825	-0.005393	-0.000086
57343	11286661	9.798692	0.283411	-0.017181	-0.002597	-0.002618	-0.002067
57344	11286686	9.800159	0.283968	-0.024355	-0.006235	-0.002870	0.000508
57345	11286711	9.803115	0.279392	-0.030531	-0.005876	0.001977	-0.002933
57346	11286736	9.808069	0.265206	-0.033944	-0.011829	-0.000057	0.000475
57347	11286761	9.805954	0.278867	-0.027235	-0.005281	-0.000466	0.000715
57348	11286786	9.800294	0.273600	-0.024771	-0.004199	0.001359	-0.004475
57349	11286811	9.794547	0.275357	-0.023385	-0.005265	-0.002916	0.001918
57350	11286836	9.794150	0.276557	-0.038211	-0.005519	-0.003251	-0.001101
57351	11286861	9.785419	0.282916	-0.027621	-0.002097	-0.000089	-0.001083
57352	11286886	9.765890	0.312783	-0.009781	-0.008176	-0.000262	-0.002995
57353	11286911	9.789768	0.272357	-0.014685	-0.002828	0.000475	-0.004351
57354	11286936	9.833681	0.272163	-0.031141	-0.005504	0.002378	-0.000560
57355	11286961	9.806686	0.287600	-0.009507	-0.000195	-0.001471	0.000179
57356	11286986	9.792262	0.292477	0.002075	-0.006038	-0.000864	0.000839
57357	11287011	9.783495	0.272529	-0.003143	-0.007378	-0.001015	-0.000185
57358	11287036	9.791624	0.286409	-0.034344	-0.007002	-0.000691	0.000139
57359	11287061	9.809798	0.269232	-0.014746	-0.007138	0.003704	0.001059
57360	11287086	9.801210	0.269997	-0.012400	-0.004765	-0.004841	0.001457
57361	11287111	9.799077	0.256473	-0.027606	-0.006406	0.002882	0.002462
57362	11287136	9.798021	0.245380	0.013610	0.002575	0.002328	0.001736
57363	11287161	9.797844	0.272453	-0.012758	-0.005843	0.002877	-0.004141
57364	11287186	9.795242	0.292822	-0.017647	-0.006025	-0.003512	-0.000072
57365	11287211	9.805065	0.265787	-0.010884	-0.005743	-0.000146	-0.000378
57366	11287236	9.771506	0.277134	0.000233	-0.011034	-0.001024	-0.002541
57367	11287261	9.777756	0.272845	0.001622	-0.006565	-0.004296	0.002237
57368	11287286	9.795743	0.289502	-0.015621	-0.011529	0.002654	0.000165
57369	11287311	9.797089	0.292210	-0.005617	-0.010088	-0.000617	-0.002097
57370	11287336	9.800689	0.259692	0.016365	-0.008820	-0.004473	-0.003213
57371	11287361	9.796202	0.291481	-0.016660	-0.009486	-0.001779	-0.007364
57372	11287386	9.788154	0.278664	0.004003	-0.008364	-0.002524	-0.003201
57373	11287411	9.824278	0.271607	0.028745	-0.003675	-0.000434	0.001928
57374	11287436	9.809997	0.293442	-0.017167	-0.004272	0.000073	0.002827
57375	11287461	9.814251	0.277533	-0.057015	-0.008699	-0.002073	-0.000763
57376	11287486	9.799356	0.270640	-0.021418	-0.005797	-0.000469	-0.000444
57377	11287511	9.800613	0.284382	-0.020049	-0.002883	-0.003652	-0.000080
57378	11287536	9.784415	0.282647	-0.017560	-0.001265	-0.001742	0.004542
57379	11287561	9.789738	0.277595	-0.021392	-0.003844	-0.001074	0.003976
57380	11287586	9.798692	0.291706	-0.034877	-0.003627	-0.000437	-0.001982
57381	11287611	9.800847	0.270298	-0.031524	-0.002128	-0.000980	0.002563
57382	11287636	9.782507	0.269957	0.009246	-0.007854	-0.004062	0.001155
57383	11287661	9.796539	0.274161	-0.035337	-0.003189	-0.000241	-0.003780
57384	11287686	9.815867	0.246205	-0.024409	-0.003810	-0.000373	0.001608
57385	11287711	9.793568	0.272332	-0.012751	-0.007837	0.001425	0.000086
57386	11287736	9.817672	0.253789	-0.021585	-0.006501	-0.002684	-0.000644
57387	11287761	9.804877	0.252899	-0.030588	-0.005314	-0.002022	-0.005451
57388	11287786	9.789064	0.291375	-0.018491	-0.007588	0.001426	-0.004277
57389	11287811	9.807001	0.266932	-0.018657	-0.007904	-0.002909	-0.002116
57390	11287836	9.787367	0.278106	-0.024262	-0.006276	-0.001775	-0.002755
57391	11287861	9.800490	0.265325	-0.040099	-0.005163	0.003403	-0.004399
57392	11287886	9.789080	0.275746	0.013102	-0.004488	-0.000077	-0.007682
57393	11287911	9.790857	0.272139	-0.035838	-0.010036	-0.004095	0.001411
57394	11287936	9.784288	0.293626	-0.019016	-0.010483	-0.002103	0.001681
57395	11287961	9.791814	0.284243	0.015525	-0.003825	0.002015	-0.001973
57396	11287986	9.792664	0.268036	-0.012786	-0.006738	-0.000684	0.002448
57397	11288011	9.808967	0.265117	-0.022939	-0.004096	-0.001936	-0.003469
57398	11288036	9.790569	0.288096	-0.021890	-0.006419	-0.001068	-0.000574
57399	11288061	9.825272	0.245535	-0.002853	-0.003102	0.001448	-0.000954
57400	11288086	9.793906	0.253649	-0.030590	-0.006425	-0.005077	-0.001490
57401	11288111	9.793785	0.282947	0.008840	-0.006141	0.002293	-0.003827
57402	11288136	9.804736	0.305616	-0.036830	0.000739	-0.000948	-0.002638
57403	11288161	9.820226	0.239151	-0.021547	-0.009434	0.000748	-0.004335
57404	11288186	9.761260	0.276533	-0.034231	-0.004308	-0.003290	-0.002316
57405	11288211	9.790450	0.258633	-0.021003	-0.008899	-0.005758	0.000887
57406	11288236	9.805478	0.278838	-0.027262	-0.002930	-0.004163	0.001650
57407	11288261	9.805851	0.255378	-0.040604	-0.008097	0.001422	-0.002480
57408	11288286	9.801100	0.281065	-0.017139	-0.002515	0.000808	-0.001918
57409	11288311	9.787891	0.270885	-0.016072	-0.005016	0.001219	-0.001912
57410	11288336	9.786856	0.279961	-0.020432	-0.003743	-0.002761	-0.000647
57411	11288361	9.818038	0.293000	-0.006183	-0.005661	0.003140	-0.003693
57412	11288386	9.826973	0.272500	-0.024932	-0.004111	0.000390	-0.004096
57413	11288411	9.801025	0.291085	-0.024773	-0.003685	0.001764	0.002448
57414	11288436	9.787244	0.279743	-0.007477	-0.007179	0.000927	0.000475
57415	11288461	9.804496	0.276864	-0.017634	-0.005752	-0.000289	-0.005120
57416	11288486	9.806042	0.278122	-0.039685	-0.004375	-0.001094	-0.001732
57417	11288511	9.801926	0.278247	0.009753	-0.002359	0.004633	0.002144
57418	11288536	9.790457	0.297139	-0.023297	-0.000571	0.002527	0.000587
57419	11288561	9.791602	0.282017	-0.023340	-0.000663	-0.003366	-0.005986
57420	11288586	9.798288	0.262990	0.012631	-0.005744	0.002050	0.000151
57421	11288611	9.787984	0.293878	-0.000813	-0.001474	-0.001100	0.002047
57422	11288636	9.792735	0.260465	-0.007523	-0.005838	-0.001645	-0.006023
57423	11288661	9.786500	0.305064	-0.015204	-0.004596	-0.004466	-0.005913
57424	11288686	9.794929	0.284944	-0.026694	-0.004949	-0.001243	-0.005256
57425	11288711	9.800307	0.282928	-0.047328	-0.003226	0.001056	-0.002040
57426	11288736	9.798631	0.289676	-0.021413	-0.003466	0.002468	-0.003767
57427	11288761	9.791403	0.285867	0.002130	-0.000240	0.002009	-0.002304
57428	11288786	9.807496	0.264040	-0.015305	-0.003915	-0.001734	-0.003275
57429	11288811	9.802373	0.252953	-0.012347	-0.003573	-0.001916	0.001338
57430	11288836	9.802526	0.265855	0.014492	-0.003541	-0.000758	0.000958
57431	11288861	9.814207	0.261690	-0.018206	-0.007099	-0.003457	0.005765
57432	11288886	9.801778	0.272229	-0.031987	-0.010532	-0.000159	0.003803
57433	11288911	9.793615	0.260229	0.003030	-0.007197	-0.000817	-0.000310
57434	11288936	9.813158	0.266410	-0.010495	-0.001158	-0.001425	-0.001490
57435	11288961	9.782526	0.283736	-0.021819	-0.006019	0.002359	-0.003625
57436	11288986	9.777010	0.290293	0.010796	-0.008886	0.000055	-0.000753
57437	11289011	9.815852	0.309854	0.004836	-0.003769	0.002143	-0.002420
57438	11289036	9.801915	0.252136	-0.014693	0.000490	0.002922	-0.004230
57439	11289061	9.797255	0.282308	-0.013310	-0.005467	-0.002591	0.003327
57440	11289086	9.781687	0.270335	-0.014202	-0.007236	-0.001599	-0.001849
57441	11289111	9.800118	0.283995	-0.017689	-0.004528	-0.006859	-0.007658
57442	11289136	9.775400	0.292482	-0.042872	-0.006150	0.000621	-0.001015
57443	11289161	9.812275	0.268066	-0.025375	-0.000322	-0.002003	-0.004122
57444	11289186	9.813272	0.269588	-0.035964	-0.000404	-0.005285	0.000413
57445	11289211	9.811427	0.259483	-0.027660	-0.005083	0.003354	0.001241
57446	11289236	9.800725	0.273473	-0.017625	-0.006253	-0.000426	-0.001974
57447	11289261	9.792092	0.274220	-0.009398	-0.005473	0.001140	-0.003767
57448	11289286	9.792386	0.298690	-0.029129	-0.006323	-0.004359	-0.002125
57449	11289311	9.790935	0.296112	-0.020942	-0.004666	-0.001740	0.001861
57450	11289336	9.811598	0.278732	-0.014326	-0.004585	-0.000256	-0.000829
57451	11289361	9.824939	0.251248	-0.037412	-0.004986	-0.001748	0.002111
57452	11289386	9.822326	0.273671	-0.044148	-0.004858	-0.006145	-0.002013
57453	11289411	9.797549	0.300956	-0.020504	-0.005001	-0.003301	0.000954
57454	11289436	9.787223	0.291503	-0.027187	-0.005843	-0.005583	-0.004894
57455	11289461	9.794559	0.265052	-0.004209	-0.005908	-0.003119	0.001152
57456	11289486	9.792984	0.278933	-0.010849	-0.004447	0.001556	0.000462
57457	11289511	9.815845	0.279724	-0.010506	-0.006059	-0.000550	-0.003390
57458	11289536	9.791512	0.280245	-0.004617	-0.004847	0.002131	-0.000814
57459	11289561	9.806508	0.255075	0.008763	-0.000621	0.002207	-0.000378
57460	11289586	9.822716	0.269485	-0.022943	-0.003427	0.003970	0.001435
57461	11289611	9.809279	0.273038	-0.013405	-0.008036	-0.004588	-0.000779
57462	11289636	9.834395	0.252693	-0.028836	-0.002435	-0.003906	-0.002140
57463	11289661	9.815225	0.288700	-0.006620	-0.004886	0.005025	-0.003108
57464	11289686	9.787379	0.271302	-0.010822	-0.004062	-0.000767	-0.002183
57465	11289711	9.785436	0.272167	-0.007016	-0.003624	-0.002567	-0.002187
57466	11289736	9.807899	0.260387	0.003406	-0.004867	-0.003426	0.001274
57467	11289761	9.802742	0.263471	-0.016741	-0.008324	-0.005484	0.002681
57468	11289786	9.800018	0.283093	0.000090	-0.006951	-0.002359	0.001927
57469	11289811	9.801576	0.278154	-0.011418	-0.005105	-0.002472	-0.004491
57470	11289836	9.791522	0.258044	-0.039600	-0.005879	-0.000092	-0.001340
57471	11289861	9.795843	0.293671	-0.039640	-0.004926	0.000235	-0.001658
57472	11289886	9.806641	0.297775	-0.022971	-0.005618	-0.003786	0.001405
57473	11289911	9.793923	0.282811	-0.014682	-0.004724	0.000040	-0.001146
57474	11289936	9.803860	0.276909	0.007796	-0.004832	0.001326	-0.002353
57475	11289961	9.814247	0.258477	-0.017213	-0.009386	-0.002636	-0.004417
57476	11289986	9.798490	0.300484	-0.019069	-0.005464	-0.003143	-0.002630
57477	11290011	9.797379	0.261668	0.007765	-0.003654	-0.003828	-0.003794
57478	11290036	9.798634	0.280283	-0.001326	-0.002001	-0.003080	0.000569
57479	11290061	9.791857	0.255648	-0.010381	-0.005041	-0.000028	-0.001137
57480	11290086	9.802729	0.263464	-0.015207	-0.004174	0.001024	0.000271
57481	11290111	9.795250	0.287951	-0.008910	-0.007294	0.002512	0.001183
57482	11290136	9.790474	0.289312	-0.009038	-0.008051	-0.006160	0.000116
57483	11290161	9.795873	0.281016	-0.018097	-0.008856	-0.003207	-0.003074
57484	11290186	9.797752	0.310127	0.002981	-0.005600	-0.002564	-0.000896
57485	11290211	9.799814	0.297361	0.004957	0.000396	0.003803	-0.007029
57486	11290236	9.805125	0.265468	-0.020071	-0.008017	-0.002992	0.000453
57487	11290261	9.797081	0.294691	-0.010371	-0.008953	0.002153	-0.003622
57488	11290286	9.795631	0.291095	-0.000409	-0.003687	-0.004137	0.003006
57489	11290311	9.786007	0.304930	-0.011798	-0.002463	-0.000171	0.003214
57490	11290336	9.747142	0.284416	-0.001541	-0.009191	-0.002368	-0.001010
57491	11290361	9.785716	0.285906	-0.003609	0.001745	0.001895	-0.002433
57492	11290386	9.792492	0.278917	-0.005619	-0.003353	-0.003174	-0.004496
57493	11290411	9.782404	0.288330	-0.012270	-0.007407	-0.002079	-0.000183
57494	11290436	9.789764	0.275739	-0.020947	-0.000285	-0.000590	-0.000069
57495	11290461	9.803186	0.273240	-0.029670	-0.003898	-0.006156	-0.003166
57496	11290486	9.831805	0.269217	-0.029722	-0.006621	0.001629	0.002651
57497	11290511	9.834775	0.285055	-0.002980	-0.002199	-0.003223	-0.003472
57498	11290536	9.790261	0.266488	-0.004652	-0.006394	-0.001736	0.001161
57499	11290561	9.773856	0.246892	-0.008870	-0.002182	-0.003271	0.001082
57500	11290586	9.783639	0.266524	-0.015110	-0.007363	0.002968	0.001898
57501	11290611	9.775667	0.288589	-0.001756	-0.005947	-0.008130	-0.002015
57502	11290636	9.799043	0.264266	-0.036740	-0.006089	0.002526	-0.003754
57503	11290661	9.799955	0.269521	-0.040086	-0.006634	0.001940	-0.001451
57504	11290686	9.789591	0.246169	-0.011356	-0.011110	-0.002788	-0.001268
57505	11290711	9.805112	0.263969	-0.013798	-0.003885	-0.000337	-0.001854
57506	11290736	9.816114	0.264735	-0.023460	-0.005993	-0.002316	-0.001477
57507	11290761	9.810339	0.266012	-0.016233	-0.004175	-0.001188	-0.003265
57508	11290786	9.820901	0.262432	-0.024028	-0.006364	-0.005098	-0.001870
57509	11290811	9.791085	0.283341	-0.019015	-0.001021	-0.001778	-0.003341
57510	11290836	9.790297	0.271964	-0.022362	-0.003132	-0.001484	0.001474
57511	11290861	9.822038	0.257041	-0.041213	-0.006934	-0.001237	-0.004160
57512	11290886	9.816919	0.271706	-0.015233	-0.007893	0.003280	-0.001119
57513	11290911	9.818606	0.281479	0.001482	-0.007875	0.000429	-0.002287
57514	11290936	9.797422	0.270070	-0.015213	-0.006510	-0.000514	-0.002483
57515	11290961	9.793938	0.279427	-0.009930	-0.005588	-0.000885	-0.000247
57516	11290986	9.773329	0.282821	0.003614	-0.004937	-0.001526	-0.004999
57517	11291011	9.801250	0.288062	0.023592	-0.001590	-0.000043	-0.002879
57518	11291036	9.785501	0.275280	-0.023783	-0.002685	-0.001802	-0.002249
57519	11291061	9.769149	0.317483	-0.007848	-0.002658	0.001954	0.002007
57520	11291086	9.797816	0.279157	-0.020522	-0.001720	-0.004175	-0.002387
57521	11291111	9.794591	0.299727	-0.002794	-0.007644	-0.005057	-0.002891
57522	11291136	9.806373	0.250054	-0.036771	-0.006934	0.001489	0.003164
57523	11291161	9.770545	0.289238	-0.021317	-0.003155	-0.000441	0.003666
57524	11291186	9.815508	0.264882	-0.004743	-0.007755	-0.001368	-0.000440
57525	11291211	9.798187	0.281314	-0.007513	-0.007170	0.000645	0.000083
