// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17436	10288986	-0.033714	0.089546	9.800370	-0.007457	0.001536	0.000757
17437	10289011	-0.043007	0.103060	9.810962	-0.007878	0.000820	0.001071
17438	10289036	-0.054718	0.090162	9.811008	-0.002499	-0.001410	0.001054
17439	10289061	-0.063537	0.105469	9.822555	-0.005862	-0.002767	-0.002988
17440	10289086	-0.030127	0.109622	9.796514	-0.004731	0.000356	0.000229
17441	10289111	-0.033687	0.090037	9.803231	-0.005190	-0.003719	-0.000046
17442	10289136	-0.025172	0.097747	9.802701	-0.003366	-0.004341	0.000454
17443	10289161	-0.018861	0.070916	9.823300	-0.006613	-0.001170	-0.003436
17444	10289186	-0.059818	0.084961	9.797617	-0.010173	-0.001748	-0.001372
17445	10289211	-0.032135	0.101099	9.829587	-0.000316	0.000297	-0.002284
17446	10289236	-0.026626	0.094843	9.805597	-0.004110	-0.001186	-0.000547
17447	10289261	-0.028229	0.068116	9.812321	-0.004590	-0.002688	-0.005305
17448	10289286	-0.006693	0.086523	9.835698	-0.006248	-0.002183	0.002076
17449	10289311	-0.033423	0.088802	9.820964	-0.007404	0.002058	0.002421
17450	10289336	-0.057259	0.098522	9.818686	-0.003575	-0.000146	-0.003174
17451	10289361	-0.019441	0.086250	9.814668	-0.002088	-0.000566	-0.001897
17452	10289386	-0.024492	0.100317	9.822371	-0.003779	0.002962	0.002293
17453	10289411	-0.004097	0.061910	9.836167	-0.002481	0.004205	0.000046
17454	10289436	-0.028379	0.080540	9.804662	-0.008436	0.000294	0.001396
17455	10289461	-0.015154	0.050816	9.806508	-0.004724	-0.000164	-0.001381
17456	10289486	-0.034898	0.055419	9.830572	-0.007795	-0.000025	-0.001760
17457	10289511	-0.015114	0.041706	9.815126	-0.002155	-0.000045	0.002460
17458	10289536	-0.032424	0.067910	9.794122	-0.001851	-0.001718	0.002456
17459	10289561	-0.037468	0.082731	9.809484	-0.008267	-0.001453	-0.002080
17460	10289586	-0.002393	0.060479	9.804530	-0.007874	0.000359	-0.000215
17461	10289611	-0.031453	0.093687	9.815681	-0.002655	-0.002705	-0.000693
17462	10289636	-0.009048	0.096832	9.815084	-0.001279	-0.004181	-0.004938
17463	10289661	-0.036939	0.087663	9.798934	-0.005725	-0.005025	-0.000826
17464	10289686	-0.038552	0.095498	9.813322	-0.004645	-0.006820	-0.002438
17465	10289711	-0.023003	0.103514	9.828099	-0.008522	-0.005791	-0.003834
17466	10289736	-0.013498	0.072966	9.789717	-0.002781	0.001360	0.001185
17467	10289761	-0.035503	0.086168	9.804686	-0.007610	-0.004552	-0.005686
17468	10289786	-0.035203	0.102035	9.791727	-0.003995	-0.002928	-0.000946
17469	10289811	-0.038935	0.083610	9.814294	-0.007191	0.001021	-0.001685
17470	10289836	-0.020866	0.052990	9.813239	-0.006266	-0.008331	-0.002442
17471	10289861	-0.027698	0.105248	9.801761	-0.009583	-0.001928	0.001383
17472	10289886	-0.017459	0.081687	9.807473	-0.001267	0.000022	0.000468
17473	10289911	-0.043001	0.070969	9.801848	-0.004724	-0.001848	0.000153
17474	10289936	-0.054141	0.079271	9.806705	-0.005688	0.004204	-0.003465
17475	10289961	-0.039865	0.082556	9.815725	-0.011005	-0.003834	-0.001059
17476	10289986	-0.027857	0.082670	9.791221	-0.008568	-0.000115	-0.004575
17477	10290011	-0.041102	0.078252	9.788890	-0.007424	-0.003700	0.001815
17478	10290036	-0.044174	0.089460	9.804249	-0.001240	-0.001214	-0.004402
17479	10290061	-0.017678	0.062146	9.810829	-0.002344	-0.002711	-0.003071
17480	10290086	-0.039149	0.097476	9.807105	-0.004682	0.002936	0.000818
17481	10290111	-0.012433	0.060794	9.809852	-0.004707	-0.000755	-0.002471
17482	10290136	-0.017062	0.077500	9.828074	-0.005253	-0.001335	0.001372
17483	10290161	-0.028812	0.076644	9.810408	-0.006397	-0.001746	-0.000031
17484	10290186	-0.029345	0.083757	9.813287	-0.005078	-0.005014	0.000392
17485	10290211	-0.032259	0.092650	9.789324	-0.002147	-0.000714	-0.004470
17486	10290236	-0.038683	0.080367	9.779782	-0.005247	-0.000320	-0.007015
17487	10290261	-0.022563	0.082334	9.784980	-0.005999	-0.000125	-0.000796
17488	10290286	-0.035648	0.087973	9.812350	-0.005707	-0.001287	-0.001128
17489	10290311	-0.016466	0.080774	9.801711	-0.005931	-0.000386	-0.003368
17490	10290336	-0.043149	0.081870	9.799452	-0.008394	0.002736	-0.000839
17491	10290361	-0.021839	0.094967	9.799339	-0.005892	-0.001748	-0.004077
17492	10290386	-0.015194	0.091441	9.819438	-0.003819	-0.004351	-0.001274
17493	10290411	-0.051213	0.095428	9.840239	-0.002868	0.002189	-0.000089
17494	10290436	-0.027526	0.080213	9.828623	-0.006168	-0.000970	-0.001504
17495	10290461	-0.021240	0.073313	9.820910	-0.004385	-0.002544	0.002965
17496	10290486	-0.030774	0.087305	9.795077	-0.007947	0.000481	-0.003161
17497	10290511	-0.014650	0.085589	9.802657	-0.001815	0.001167	-0.003369
17498	10290536	-0.037072	0.097255	9.795105	-0.001758	-0.001094	-0.004914
17499	10290561	-0.040727	0.092298	9.773548	-0.004397	-0.000289	-0.000161
17500	10290586	-0.057893	0.085200	9.790892	-0.002864	-0.000073	-0.002791
17501	10290611	-0.023861	0.069891	9.795040	-0.003456	-0.001888	-0.001197
17502	10290636	-0.051564	0.100039	9.818180	-0.004633	-0.001016	-0.005166
17503	10290661	-0.026001	0.075686	9.813263	-0.007054	0.000757	-0.002392
17504	10290686	-0.025612	0.073466	9.838189	-0.005426	-0.002187	-0.002094
17505	10290711	-0.023509	0.081763	9.791203	-0.005689	-0.002459	-0.005552
17506	10290736	-0.017677	0.074298	9.787340	-0.007766	-0.003263	-0.003566
17507	10290761	-0.013800	0.095463	9.804090	-0.005110	-0.001922	-0.001968
17508	10290786	-0.034119	0.079085	9.805650	-0.003107	0.005607	-0.002502
17509	10290811	-0.018857	0.046160	9.802217	-0.000879	-0.002031	0.001679
17510	10290836	-0.028783	0.070476	9.811367	-0.006814	-0.000460	0.001892
17511	10290861	-0.026792	0.064416	9.810400	-0.001177	-0.000748	0.001496
17512	10290886	-0.021925	0.065300	9.785443	-0.004236	0.000544	-0.005034
17513	10290911	-0.032644	0.082857	9.803231	-0.009236	-0.001019	-0.000213
17514	10290936	-0.038335	0.077179	9.803273	-0.004968	0.001571	-0.002839
17515	10290961	-0.047465	0.090900	9.796591	-0.005737	-0.004575	-0.001012
17516	10290986	-0.034863	0.062222	9.820027	-0.003879	-0.002158	0.001499
17517	10291011	-0.013596	0.076413	9.810330	-0.007541	-0.001964	-0.002027
17518	10291036	-0.026272	0.068232	9.808000	-0.004523	-0.002752	-0.002541
17519	10291061	-0.032055	0.097336	9.828156	0.001781	-0.001547	-0.006275
17520	10291086	-0.046574	0.100965	9.790833	-0.005059	-0.005923	-0.002494
17521	10291111	-0.006897	0.085912	9.787762	0.000174	0.000755	-0.002418
17522	10291136	-0.018178	0.064576	9.809404	0.001721	-0.003476	0.000253
17523	10291161	-0.016615	0.056610	9.798361	-0.004718	-0.002037	0.002389
17524	10291186	-0.022867	0.066244	9.784497	-0.005637	0.000599	0.000934
17525	10291211	-0.007324	0.072235	9.807415	-0.008745	-0.000833	-0.005606
17526	10291236	-0.006105	0.058258	9.790166	-0.008485	-0.000687	-0.002466
17527	10291261	0.014830	0.065345	9.780474	-0.004625	-0.001264	-0.001453
17528	10291286	-0.002963	0.076422	9.784390	-0.008154	0.000732	-0.005277
17529	10291311	-0.021533	0.061015	9.815647	-0.008121	-0.000103	-0.001819
17530	10291336	-0.022276	0.090701	9.798862	-0.003135	-0.001889	-0.002356
17531	10291361	-0.017437	0.082535	9.811301	-0.004366	-0.003594	-0.004923
17532	10291386	-0.035615	0.086758	9.799415	-0.003272	0.003228	0.002934
17533	10291411	-0.043587	0.118203	9.810950	-0.006734	-0.003505	-0.002669
17534	10291436	-0.032587	0.076788	9.798922	-0.007811	-0.001639	0.000094
17535	10291461	-0.028311	0.072875	9.813279	-0.002335	-0.002444	0.003096
17536	10291486	-0.027872	0.075870	9.803696	-0.004166	0.002946	0.001524
17537	10291511	-0.030740	0.078287	9.798920	-0.002345	0.003943	-0.001490
17538	10291536	-0.039336	0.082897	9.799917	-0.004163	0.000094	-0.003807
17539	10291561	-0.031446	0.051695	9.833908	-0.001203	-0.004441	-0.003585
17540	10291586	-0.035698	0.110289	9.782155	-0.000630	-0.008304	-0.003614
17541	10291611	-0.030847	0.092414	9.798900	-0.011297	-0.001201	-0.006431
17542	10291636	-0.036862	0.076187	9.804686	-0.006318	-0.002071	-0.000483
17543	10291661	-0.019362	0.084506	9.807003	0.000177	-0.003310	-0.001286
17544	10291686	-0.037380	0.079310	9.815242	-0.008473	-0.005274	-0.001778
17545	10291711	-0.011813	0.058607	9.797861	-0.005439	-0.003929	-0.002553
17546	10291736	-0.044636	0.086882	9.810962	-0.008419	-0.002754	-0.001957
17547	10291761	-0.034854	0.100876	9.808993	-0.001900	-0.000119	-0.001389
17548	10291786	-0.040718	0.115025	9.808536	-0.003397	-0.003310	0.000399
17549	10291811	-0.027454	0.088734	9.802247	-0.002418	-0.004396	-0.003457
17550	10291836	-0.048146	0.099340	9.804262	-0.004511	-0.000618	-0.002472
17551	10291861	-0.034832	0.095891	9.817150	-0.009984	0.000188	-0.002576
17552	10291886	-0.048679	0.102983	9.810980	-0.008045	-0.000823	-0.008425
17553	10291911	-0.048670	0.106833	9.806659	-0.008091	-0.005013	-0.003764
17554	10291936	-0.038452	0.089136	9.797032	-0.004239	0.001004	-0.000858
17555	10291961	-0.014370	0.081688	9.774383	-0.004879	-0.000747	0.003110
17556	10291986	0.000286	0.058528	9.841420	-0.005977	-0.002372	0.006048
17557	10292011	-0.031648	0.073255	9.813293	-0.007734	-0.002035	-0.001830
17558	10292036	-0.037293	0.067167	9.807576	-0.004674	0.000411	-0.002210
17559	10292061	-0.016111	0.083828	9.821362	-0.003138	-0.002024	-0.006649
17560	10292086	-0.051341	0.094725	9.793259	-0.002614	-0.002068	-0.001390
17561	10292111	-0.010427	0.091733	9.796408	-0.011158	0.003535	0.002505
17562	10292136	-0.033499	0.075872	9.798450	-0.003594	0.001021	0.000617
17563	10292161	-0.019432	0.089715	9.805568	-0.003977	-0.001448	-0.001775
17564	10292186	-0.036765	0.077807	9.796060	-0.002457	-0.007048	-0.001226
17565	10292211	-0.039412	0.093379	9.797038	-0.003563	-0.002152	0.000021
17566	10292236	-0.025666	0.066029	9.794087	-0.006387	-0.006337	-0.001025
17567	10292261	-0.035122	0.089633	9.798456	-0.003402	0.000560	-0.002851
17568	10292286	-0.035129	0.077878	9.817637	-0.008069	0.002547	-0.003213
17569	10292311	-0.052092	0.107205	9.813870	-0.004135	0.000173	0.003372
17570	10292336	-0.028764	0.077245	9.804173	-0.005934	-0.004460	-0.002232
17571	10292361	-0.047450	0.076389	9.815765	-0.003646	-0.001508	-0.000875
17572	10292386	-0.037425	0.090652	9.791268	-0.004424	-0.003201	0.000593
17573	10292411	-0.032290	0.087115	9.806110	-0.007406	-0.000146	-0.000539
17574	10292436	-0.014196	0.087198	9.817995	-0.005016	-0.003281	-0.003511
17575	10292461	-0.036451	0.073688	9.814765	-0.005159	-0.000103	0.000995
17576	10292486	-0.034121	0.065750	9.838237	-0.007010	-0.000338	0.000615
17577	10292511	-0.039499	0.098135	9.793689	-0.007460	0.001393	-0.003539
17578	10292536	-0.034108	0.089589	9.797974	-0.006220	-0.002769	0.005092
17579	10292561	-0.015466	0.073032	9.811772	-0.004908	-0.001974	0.002202
17580	10292586	-0.035251	0.075758	9.773053	-0.004354	-0.001980	-0.005877
17581	10292611	-0.024009	0.078433	9.793605	-0.005609	0.001690	-0.001939
17582	10292636	-0.033218	0.084168	9.813298	-0.005586	-0.001223	-0.002919
17583	10292661	-0.012223	0.078711	9.813668	-0.008853	0.000589	-0.006625
17584	10292686	-0.031046	0.091787	9.817130	-0.003316	0.004248	-0.002575
17585	10292711	-0.059117	0.109722	9.794250	-0.008444	-0.003597	-0.000103
17586	10292736	-0.020845	0.085749	9.814193	-0.006503	-0.002140	0.000799
17587	10292761	-0.033220	0.096469	9.786457	-0.002223	-0.002387	-0.003515
17588	10292786	-0.045349	0.097151	9.821995	-0.006479	0.000766	-0.002261
17589	10292811	-0.018849	0.085132	9.793104	-0.004901	0.001505	-0.003161
17590	10292836	-0.013460	0.068335	9.812732	-0.007358	-0.005765	0.000781
17591	10292861	-0.011308	0.083460	9.816064	-0.005028	-0.002629	-0.001135
17592	10292886	-0.019373	0.083494	9.801730	-0.011420	0.001262	-0.002061
17593	10292911	-0.045140	0.087041	9.805216	-0.003633	0.000313	0.002728
17594	10292936	-0.053292	0.084910	9.815330	-0.001813	0.003375	-0.000341
17595	10292961	-0.016192	0.087701	9.817064	0.000212	0.002049	-0.001311
17596	10292986	-0.036915	0.072737	9.815240	-0.002620	0.000060	-0.001957
17597	10293011	-0.033313	0.075680	9.846383	0.000498	-0.001238	-0.001466
17598	10293036	-0.038281	0.066523	9.816212	-0.003456	0.000104	-0.004396
17599	10293061	-0.001838	0.067476	9.780075	-0.007671	-0.002091	-0.000870
17600	10293086	-0.027903	0.071435	9.815688	-0.004435	0.003262	0.000177
17601	10293111	-0.044111	0.073475	9.823913	-0.003126	-0.000408	-0.006381
17602	10293136	-0.001464	0.053606	9.822732	-0.005178	-0.002055	-0.004403
17603	10293161	-0.008782	0.074326	9.801203	0.000449	0.004698	-0.001565
17604	10293186	-0.012182	0.067969	9.837639	-0.001357	-0.003469	-0.002500
17605	10293211	0.003372	0.050640	9.809298	0.001447	-0.000907	-0.003257
17606	10293236	-0.029211	0.068159	9.808976	-0.004831	0.001644	-0.000468
17607	10293261	-0.031251	0.092215	9.786434	-0.003134	-0.001685	0.000726
17608	10293286	-0.041268	0.118724	9.812852	-0.007147	-0.004220	0.000466
17609	10293311	-0.027818	0.108432	9.810391	-0.008297	0.000030	0.001968
17610	10293336	-0.013691	0.092255	9.800739	-0.003673	-0.001259	-0.005233
17611	10293361	-0.015903	0.103131	9.825666	-0.007886	-0.003135	-0.000617
17612	10293386	-0.014498	0.084255	9.794987	-0.003232	-0.005060	-0.004677
17613	10293411	-0.023125	0.084538	9.793128	-0.009711	-0.000058	-0.000083
17614	10293436	-0.036448	0.091747	9.781678	-0.005697	-0.001734	-0.001062
17615	10293461	-0.047740	0.103601	9.801872	-0.007434	0.002751	-0.002831
17616	10293486	0.013109	0.071820	9.817858	-0.009121	-0.001094	-0.004578
17617	10293511	0.005181	0.062370	9.812154	-0.005369	-0.002258	-0.004280
17618	10293536	-0.023245	0.087196	9.811819	-0.001909	-0.002250	-0.002939
17619	10293561	-0.031737	0.084238	9.809460	-0.005889	-0.003740	-0.000685
17620	10293586	-0.040653	0.079129	9.794648	-0.006160	-0.003287	-0.000107
17621	10293611	-0.030786	0.084793	9.805627	-0.005354	-0.000505	-0.002208
17622	10293636	-0.055450	0.108557	9.809092	-0.009975	0.000189	-0.002840
17623	10293661	-0.044193	0.078725	9.818639	-0.007555	0.003016	0.001793
17624	10293686	-0.015879	0.070815	9.803152	-0.002013	0.001235	-0.000994
17625	10293711	-0.030934	0.090898	9.807057	-0.007254	0.003141	-0.000389
17626	10293736	-0.048638	0.088374	9.835418	-0.006381	-0.002129	0.000927
17627	10293761	-0.023121	0.076403	9.806543	-0.000909	0.001001	0.001697
17628	10293786	-0.022848	0.063664	9.800315	-0.000685	-0.004822	-0.005391
17629	10293811	-0.028271	0.073867	9.810878	-0.003693	-0.004615	-0.004803
17630	10293836	-0.024010	0.081287	9.792645	-0.003988	-0.002860	0.002326
17631	10293861	-0.027705	0.081054	9.774924	-0.003040	-0.002398	0.001428
17632	10293886	-0.021166	0.082284	9.792640	-0.003883	-0.000486	-0.002533
17633	10293911	-0.051474	0.064182	9.801890	-0.006567	-0.002721	-0.002283
17634	10293936	-0.036861	0.077243	9.798463	-0.004055	-0.000934	-0.001962
17635	10293961	-0.012579	0.086227	9.790184	-0.006950	-0.004798	-0.002421
17636	10293986	-0.023348	0.054321	9.821404	-0.002538	-0.005114	-0.007379
17637	10294011	-0.042543	0.069509	9.806639	-0.000806	-0.000618	-0.004281
17638	10294036	-0.020596	0.097056	9.819956	-0.004777	0.001767	-0.002521
17639	10294061	-0.019666	0.061432	9.822822	-0.004223	-0.001577	0.000599
17640	10294086	-0.012292	0.092190	9.801216	-0.005357	-0.002119	0.000602
17641	10294111	-0.020121	0.072272	9.794076	-0.007740	0.000688	0.002098
17642	10294136	-0.023432	0.070236	9.802224	-0.004454	-0.004557	-0.000505
17643	10294161	-0.018676	0.062120	9.807004	-0.006802	0.001551	0.005814
17644	10294186	-0.019240	0.077475	9.796460	-0.005795	0.000019	0.003949
17645	10294211	-0.032557	0.086510	9.784521	-0.006337	-0.006086	-0.003970
17646	10294236	-0.053712	0.080911	9.824909	-0.004680	-0.001661	-0.004272
17647	10294261	-0.016136	0.087752	9.811301	-0.004794	0.000548	0.000933
17648	10294286	-0.042813	0.088712	9.814782	-0.006938	-0.002730	0.000216
17649	10294311	-0.014124	0.085262	9.817037	-0.009571	-0.006643	0.001870
17650	10294336	-0.033926	0.095250	9.830548	-0.009143	-0.002256	-0.005096
17651	10294361	-0.017561	0.087259	9.811785	-0.004223	0.000285	-0.004265
17652	10294386	-0.026193	0.088405	9.823346	-0.001462	0.000085	-0.001064
17653	10294411	-0.009212	0.065540	9.811747	-0.004423	0.000608	-0.002730
17654	10294436	-0.013383	0.104538	9.799780	-0.006190	-0.000195	-0.000989
17655	10294461	-0.026223	0.074349	9.780194	-0.004210	-0.002362	-0.003825
17656	10294486	-0.021692	0.085196	9.786881	-0.007178	0.003023	0.001147
17657	10294511	-0.025630	0.092618	9.801287	0.002143	-0.000507	-0.000951
17658	10294536	-0.034346	0.104934	9.789820	-0.003637	0.004175	-0.002576
17659	10294561	-0.056831	0.117902	9.789438	-0.007138	-0.000861	-0.002971
17660	10294586	-0.011049	0.076730	9.793539	-0.003350	-0.005449	-0.004616
17661	10294611	-0.039734	0.082006	9.794159	-0.004299	-0.001656	-0.003694
17662	10294636	-0.054076	0.083202	9.795184	-0.009738	-0.001089	0.003119
17663	10294661	-0.021094	0.078828	9.799816	-0.008713	-0.005862	-0.003065
17664	10294686	-0.021326	0.084338	9.813238	-0.003494	-0.000533	-0.001194
17665	10294711	-0.013233	0.051798	9.810341	-0.000173	-0.002152	0.000837
17666	10294736	-0.045226	0.086792	9.816231	-0.009143	0.000137	-0.000851
17667	10294761	-0.024775	0.096192	9.806069	-0.009876	0.000833	-0.004502
17668	10294786	-0.022518	0.079380	9.793110	-0.006621	-0.005184	-0.004797
17669	10294811	-0.046082	0.086401	9.808096	-0.011472	-0.001460	-0.005919
17670	10294836	-0.047969	0.083132	9.807153	-0.006227	0.000902	-0.003351
17671	10294861	-0.022697	0.081469	9.812774	-0.005068	-0.001203	0.001377
17672	10294886	-0.051225	0.100794	9.767850	-0.004518	-0.002691	-0.002739
17673	10294911	-0.022987	0.065816	9.807022	-0.011870	0.001122	-0.001355
17674	10294936	-0.044723	0.083831	9.820069	-0.009836	-0.000189	0.000621
17675	10294961	-0.012482	0.067084	9.801223	-0.005144	0.000980	-0.003745
17676	10294986	-0.003077	0.074251	9.804042	-0.007963	0.001523	0.000177
17677	10295011	-0.018468	0.080040	9.819460	-0.001594	0.000599	0.000858
17678	10295036	-0.027737	0.082961	9.772534	-0.004026	0.000623	0.002605
17679	10295061	-0.031876	0.091451	9.805144	-0.005142	0.001185	-0.000088
17680	10295086	-0.028589	0.085523	9.820946	-0.004534	0.002296	0.001262
17681	10295111	-0.028244	0.082269	9.785469	-0.008413	-0.002821	-0.001894
17682	10295136	-0.017754	0.069230	9.810824	-0.005148	-0.002761	-0.000688
17683	10295161	-0.047599	0.100875	9.794683	-0.007053	-0.001313	-0.003111
17684	10295186	-0.028090	0.053783	9.819032	-0.005494	-0.004448	-0.004862
17685	10295211	-0.029345	0.089442	9.784527	-0.003415	0.002947	-0.005211
17686	10295236	0.007211	0.051546	9.805435	-0.005358	0.001490	-0.005348
17687	10295261	-0.029178	0.102187	9.816630	-0.007722	-0.002348	0.000288
17688	10295286	-0.003695	0.086104	9.801168	-0.009505	0.001954	0.004160
17689	10295311	-0.032795	0.096792	9.795560	-0.004363	-0.001459	-0.002925
17690	10295336	-0.040781	0.091968	9.796560	-0.002518	-0.005174	-0.002369
17691	10295361	-0.002533	0.070930	9.806437	-0.004351	-0.001976	-0.004467
17692	10295386	-0.021171	0.070953	9.821391	-0.001720	-0.003661	0.002575
17693	10295411	-0.035781	0.101298	9.809954	-0.001968	-0.004120	0.000708
17694	10295436	-0.046592	0.090999	9.792757	-0.001903	0.003552	-0.007454
17695	10295461	-0.023484	0.038736	9.784990	-0.003418	0.002617	-0.009447
17696	10295486	-0.031763	0.074039	9.827673	-0.003210	0.000702	-0.001308
17697	10295511	-0.016237	0.058351	9.810829	-0.003985	0.001009	0.000228
17698	10295536	-0.025669	0.090021	9.811819	-0.003164	-0.000855	-0.002927
17699	10295561	-0.023727	0.084777	9.815653	-0.003834	0.000170	-0.001824
17700	10295586	-0.018798	0.076862	9.804119	-0.007714	-0.002737	-0.001386
17701	10295611	-0.012933	0.059492	9.802193	-0.001672	0.005059	0.001521
17702	10295636	-0.027687	0.094559	9.822859	-0.004496	-0.001462	-0.003755
17703	10295661	-0.014041	0.075621	9.798344	-0.006285	0.000905	0.000614
17704	10295686	-0.030870	0.080724	9.826714	-0.001131	-0.000495	-0.002542
17705	10295711	-0.042772	0.085366	9.821494	-0.004610	-0.003657	-0.002228
17706	10295736	-0.048056	0.086712	9.820087	-0.007325	-0.004737	-0.000499
17707	10295761	-0.014391	0.079136	9.785886	-0.006855	-0.001891	-0.003624
17708	10295786	-0.036985	0.085224	9.803249	-0.004317	-0.002685	-0.001971
17709	10295811	-0.052016	0.101987	9.810521	-0.007363	0.000164	-0.004955
17710	10295836	-0.023509	0.078508	9.795034	0.000386	-0.001967	-0.005439
17711	10295861	-0.016188	0.056144	9.804124	0.001082	0.002643	-0.002724
17712	10295886	-0.044037	0.082329	9.796574	-0.009598	-0.001939	-0.003296
17713	10295911	-0.024412	0.076520	9.793128	-0.006332	-0.002079	-0.004016
17714	10295936	-0.036255	0.068289	9.795101	-0.004621	-0.001325	0.000091
17715	10295961	-0.022141	0.089501	9.784002	-0.005668	-0.002247	0.002205
17716	10295986	-0.026657	0.090845	9.814693	-0.007206	-0.000411	-0.001569
17717	10296011	-0.027781	0.070093	9.807523	-0.007375	-0.001244	0.000675
17718	10296036	-0.069861	0.090017	9.801502	-0.007187	-0.003251	-0.003755
