// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
45533	10991411	-9.834449	-0.120459	-0.024206	-0.004894	-0.003427	-0.005251
45534	10991436	-9.813170	-0.110298	-0.020066	0.001051	-0.001062	-0.006279
45535	10991461	-9.812212	-0.114613	-0.011883	-0.005712	-0.001624	-0.001203
45536	10991486	-9.832311	-0.104843	-0.015069	-0.003237	-0.004613	0.001986
45537	10991511	-9.834604	-0.107141	-0.026625	-0.004587	-0.001033	-0.004919
45538	10991536	-9.833336	-0.093318	-0.026637	-0.004728	-0.002255	-0.002487
45539	10991561	-9.827237	-0.113328	-0.049202	-0.007445	-0.001599	-0.004722
45540	10991586	-9.802363	-0.123006	-0.046933	-0.004318	-0.003220	-0.002947
45541	10991611	-9.830999	-0.085028	-0.036681	-0.006330	-0.004409	-0.000571
45542	10991636	-9.828210	-0.117762	-0.036286	-0.002350	0.001600	-0.000037
45543	10991661	-9.831029	-0.116714	-0.044373	-0.005069	-0.003806	-0.000829
45544	10991686	-9.824265	-0.091654	-0.034800	-0.007507	-0.003597	-0.002939
45545	10991711	-9.825134	-0.104166	-0.022873	-0.001504	-0.000641	0.002125
45546	10991736	-9.826541	-0.102726	-0.027575	-0.005563	-0.006278	-0.001611
45547	10991761	-9.834766	-0.090334	-0.031425	-0.005083	-0.002897	0.003025
45548	10991786	-9.829187	-0.091149	-0.009954	-0.008503	0.003813	-0.001037
45549	10991811	-9.824759	-0.087263	-0.040676	-0.003406	0.002944	0.002341
45550	10991836	-9.816635	-0.107205	-0.004677	-0.002441	-0.001571	-0.000250
45551	10991861	-9.837180	-0.092414	-0.024235	-0.009540	-0.001816	0.000092
45552	10991886	-9.848368	-0.078991	-0.014089	0.000271	-0.000559	-0.003262
45553	10991911	-9.832077	-0.084441	-0.018440	-0.010049	-0.004295	-0.004604
45554	10991936	-9.814594	-0.106847	-0.027202	-0.006333	-0.004487	-0.005576
45555	10991961	-9.828073	-0.087263	-0.043505	-0.004813	0.002854	0.001836
45556	10991986	-9.830809	-0.106622	-0.023779	-0.007109	-0.001912	-0.002736
45557	10992011	-9.847795	-0.082113	-0.021840	-0.006644	0.002179	0.003567
45558	10992036	-9.843047	-0.114136	-0.032848	-0.002347	0.002131	0.004390
45559	10992061	-9.841925	-0.097372	-0.016957	-0.001849	-0.004403	-0.002511
45560	10992086	-9.836054	-0.112036	-0.013720	-0.005698	0.000119	-0.001834
45561	10992111	-9.830324	-0.109069	-0.021882	-0.008082	-0.001740	-0.006263
45562	10992136	-9.820865	-0.086533	-0.055543	-0.004840	0.005694	-0.000970
45563	10992161	-9.844070	-0.064207	-0.046243	-0.007215	-0.002626	-0.002737
45564	10992186	-9.813334	-0.122164	-0.044879	-0.006677	-0.007516	0.000757
45565	10992211	-9.819448	-0.097309	-0.029559	-0.009412	-0.005884	0.001736
45566	10992236	-9.841442	-0.106625	0.000219	-0.010417	-0.000289	-0.001630
45567	10992261	-9.835720	-0.087415	-0.039117	-0.009860	0.000571	0.002415
45568	10992286	-9.840380	-0.097569	-0.034771	-0.010127	-0.001645	-0.003755
45569	10992311	-9.842312	-0.094193	-0.036664	-0.009234	-0.001492	-0.001250
45570	10992336	-9.841824	-0.099032	-0.028037	-0.003292	-0.000802	0.002453
45571	10992361	-9.846771	-0.081496	-0.033246	-0.005144	-0.005168	0.000769
45572	10992386	-9.841283	-0.102718	-0.032375	-0.006787	0.000823	0.004527
45573	10992411	-9.829217	-0.082905	-0.020896	-0.002024	-0.002725	-0.000766
45574	10992436	-9.831553	-0.069600	-0.053990	-0.008053	-0.000308	-0.000031
45575	10992461	-9.830809	-0.093339	-0.052128	-0.008027	0.003247	-0.001167
45576	10992486	-9.835773	-0.121159	-0.040985	-0.002067	-0.001700	-0.004417
45577	10992511	-9.829098	-0.091840	-0.021842	-0.004843	-0.002374	0.002386
45578	10992536	-9.837031	-0.100898	-0.030366	-0.001624	-0.007375	-0.001174
45579	10992561	-9.808927	-0.104486	-0.024385	-0.006281	-0.000030	-0.003372
45580	10992586	-9.802773	-0.114663	0.001947	-0.010280	-0.000277	0.003113
45581	10992611	-9.835058	-0.110455	-0.022309	-0.010850	-0.003068	-0.000811
45582	10992636	-9.849941	-0.099185	-0.026120	-0.008740	0.001426	0.000815
45583	10992661	-9.848372	-0.097422	-0.053888	-0.006475	-0.000100	-0.006509
45584	10992686	-9.809695	-0.107884	-0.047402	-0.006014	0.002049	-0.002913
45585	10992711	-9.826946	-0.107319	-0.031959	-0.005649	0.001097	0.002600
45586	10992736	-9.837264	-0.078946	-0.038666	-0.005364	0.003868	-0.002193
45587	10992761	-9.826882	-0.102797	-0.048719	-0.006069	-0.001816	0.005211
45588	10992786	-9.821343	-0.097787	-0.031983	-0.000605	-0.001021	-0.001211
45589	10992811	-9.828901	-0.104594	-0.029527	-0.008841	-0.001357	0.001438
45590	10992836	-9.832233	-0.102139	-0.034346	-0.003028	0.001010	0.000922
45591	10992861	-9.816705	-0.118938	-0.047322	-0.006555	-0.001454	-0.004531
45592	10992886	-9.818357	-0.095954	-0.056895	-0.004654	-0.002640	-0.000374
45593	10992911	-9.850091	-0.112109	-0.052938	-0.009391	-0.000466	-0.000738
45594	10992936	-9.857653	-0.096194	-0.015503	-0.010273	-0.001331	-0.006957
45595	10992961	-9.854544	-0.080904	-0.012663	-0.010118	0.000763	0.002544
45596	10992986	-9.815556	-0.103905	-0.031552	-0.009033	0.000516	0.001572
45597	10993011	-9.833405	-0.093060	-0.016081	-0.010028	-0.003003	-0.006516
45598	10993036	-9.822273	-0.110954	-0.009003	-0.009756	0.001220	0.000492
45599	10993061	-9.833163	-0.094806	-0.053054	-0.012031	0.002073	-0.002445
45600	10993086	-9.835243	-0.088933	-0.035244	-0.007240	-0.001785	-0.000876
45601	10993111	-9.834391	-0.076950	-0.043904	-0.015022	-0.000630	-0.001554
45602	10993136	-9.835874	-0.111613	-0.041963	-0.010358	-0.002484	-0.002858
45603	10993161	-9.820777	-0.103430	-0.033851	-0.008065	-0.003919	0.002000
45604	10993186	-9.830528	-0.090404	-0.025298	-0.007863	0.004353	0.002109
45605	10993211	-9.819436	-0.105096	-0.018574	-0.010636	0.000677	0.000431
45606	10993236	-9.828143	-0.101668	-0.004122	-0.006545	-0.001645	-0.003187
45607	10993261	-9.808747	-0.115272	-0.031521	-0.007719	-0.005093	-0.003526
45608	10993286	-9.829272	-0.116070	-0.020841	-0.008287	-0.006765	0.003780
45609	10993311	-9.839951	-0.109941	-0.002669	-0.009149	-0.000142	-0.005355
45610	10993336	-9.824197	-0.104723	-0.019986	-0.007185	0.000413	-0.003301
45611	10993361	-9.812725	-0.101975	-0.032053	-0.006381	0.001526	-0.000159
45612	10993386	-9.819418	-0.108975	-0.013815	-0.003968	0.000149	-0.001454
45613	10993411	-9.828502	-0.105294	-0.015614	-0.006044	-0.003314	-0.001787
45614	10993436	-9.823113	-0.117075	-0.015163	-0.004311	-0.001277	-0.002417
45615	10993461	-9.830391	-0.101346	-0.024274	-0.007047	-0.001645	0.000469
45616	10993486	-9.840881	-0.100514	-0.025212	-0.006153	0.002570	0.000109
45617	10993511	-9.817444	-0.102483	-0.036332	-0.004135	0.003240	-0.003104
45618	10993536	-9.819900	-0.098765	-0.033853	-0.004493	-0.003803	-0.003912
45619	10993561	-9.825974	-0.105340	-0.037740	-0.004172	-0.001588	0.001422
45620	10993586	-9.823654	-0.099136	-0.041573	-0.003788	0.000407	-0.003248
45621	10993611	-9.837943	-0.096852	-0.046276	-0.008501	0.002074	0.001396
45622	10993636	-9.837358	-0.101497	-0.053911	-0.008155	-0.005482	-0.003268
45623	10993661	-9.819937	-0.102759	-0.018052	-0.007771	-0.002825	0.001431
45624	10993686	-9.810227	-0.104091	-0.046374	-0.007823	-0.003661	-0.000438
45625	10993711	-9.841275	-0.070210	-0.022783	-0.002663	-0.000666	-0.000820
45626	10993736	-9.865128	-0.085612	-0.061495	-0.008304	-0.000516	-0.004458
45627	10993761	-9.855705	-0.097413	-0.023178	-0.006261	-0.000146	-0.000289
45628	10993786	-9.835773	-0.090027	-0.026161	-0.007266	-0.000753	-0.001000
45629	10993811	-9.818506	-0.094389	-0.036850	-0.003844	0.004414	-0.002648
45630	10993836	-9.837919	-0.077940	-0.011317	-0.006631	0.001326	-0.000541
45631	10993861	-9.834641	-0.097429	-0.038631	-0.006726	-0.001709	-0.002159
45632	10993886	-9.869318	-0.066614	-0.039339	0.000243	-0.004123	-0.008209
45633	10993911	-9.854788	-0.085262	-0.041419	-0.002201	0.000957	-0.001381
45634	10993936	-9.830326	-0.104146	-0.030523	-0.006941	0.000870	-0.002404
45635	10993961	-9.834258	-0.104023	-0.011303	-0.006746	0.000744	-0.003426
45636	10993986	-9.828586	-0.110351	0.007821	0.001036	-0.002217	0.000516
45637	10994011	-9.819841	-0.116166	-0.007495	-0.001499	-0.003290	0.000125
45638	10994036	-9.838210	-0.094676	-0.006010	-0.004086	-0.002378	-0.003390
45639	10994061	-9.829402	-0.100744	-0.032446	-0.006162	0.000565	-0.001252
45640	10994086	-9.828079	-0.087785	-0.042030	-0.003181	-0.000417	-0.000238
45641	10994111	-9.832780	-0.095076	-0.037718	-0.005499	-0.000273	-0.004660
45642	10994136	-9.812605	-0.103654	-0.046873	-0.005591	-0.001045	-0.000556
45643	10994161	-9.830296	-0.112822	-0.017020	0.002539	-0.005423	0.000170
45644	10994186	-9.848666	-0.071436	0.019417	-0.001548	-0.001356	-0.001213
45645	10994211	-9.837590	-0.096744	-0.025155	-0.000201	-0.002116	-0.005324
45646	10994236	-9.818570	-0.093135	-0.027193	-0.004371	-0.001675	-0.004737
45647	10994261	-9.844523	-0.080339	-0.015539	-0.007588	-0.002952	-0.002611
45648	10994286	-9.815495	-0.109661	-0.029607	-0.007243	-0.001721	-0.003186
45649	10994311	-9.831381	-0.104392	-0.014643	-0.006093	-0.001830	-0.002226
45650	10994336	-9.819168	-0.121532	-0.028233	-0.007431	0.004680	0.000055
45651	10994361	-9.841138	-0.085085	-0.014651	-0.004716	-0.000516	-0.003380
45652	10994386	-9.829587	-0.089463	-0.025261	-0.010137	0.000881	0.000104
45653	10994411	-9.852391	-0.057041	-0.023718	-0.004384	0.001237	-0.001188
45654	10994436	-9.866756	-0.091475	-0.018858	-0.008060	0.000142	-0.001442
45655	10994461	-9.819240	-0.113436	-0.032949	-0.006586	-0.000350	-0.001574
45656	10994486	-9.829312	-0.108360	-0.030949	-0.008282	-0.003156	-0.000688
45657	10994511	-9.842194	-0.102252	-0.038558	-0.007245	-0.003462	0.000207
45658	10994536	-9.819828	-0.112302	-0.016710	-0.004126	0.002982	-0.004643
45659	10994561	-9.821611	-0.116851	-0.027169	-0.011100	-0.000815	0.000873
45660	10994586	-9.840565	-0.090183	-0.021385	-0.006162	0.002562	-0.003928
45661	10994611	-9.817636	-0.121262	-0.045398	-0.005059	-0.001869	0.000140
45662	10994636	-9.820384	-0.090981	-0.046804	-0.010237	-0.004362	-0.002743
45663	10994661	-9.824019	-0.112074	-0.031436	-0.007857	-0.004697	-0.001211
45664	10994686	-9.829962	-0.121256	-0.054893	-0.001985	-0.004014	0.000127
45665	10994711	-9.826106	-0.104223	-0.019452	0.001247	-0.002795	0.000311
45666	10994736	-9.817039	-0.102586	-0.025299	-0.007352	-0.002168	0.000915
45667	10994761	-9.840954	-0.095324	-0.024220	-0.004034	0.000085	-0.000677
45668	10994786	-9.836828	-0.116039	-0.032305	-0.003836	-0.006372	-0.001742
45669	10994811	-9.851056	-0.082985	-0.033318	-0.000763	0.002147	-0.001574
45670	10994836	-9.833688	-0.072687	-0.011808	-0.002892	0.000228	-0.002412
45671	10994861	-9.812874	-0.088143	-0.034924	-0.004657	0.001951	0.000226
45672	10994886	-9.813679	-0.108831	-0.016238	0.000735	0.001532	0.002712
45673	10994911	-9.853113	-0.079473	-0.016023	-0.004895	-0.000708	-0.000815
45674	10994936	-9.848613	-0.062510	-0.006469	-0.004882	0.000517	-0.003754
45675	10994961	-9.821999	-0.127455	-0.018500	-0.008139	-0.003546	-0.000116
45676	10994986	-9.821969	-0.087411	-0.028160	0.003718	-0.002047	-0.001223
45677	10995011	-9.839392	-0.099409	-0.038183	-0.004065	0.003116	-0.002459
45678	10995036	-9.829026	-0.101982	-0.013754	-0.005989	0.001538	0.000037
45679	10995061	-9.835698	-0.095634	-0.026218	-0.006853	0.002760	0.003441
45680	10995086	-9.842290	-0.095062	-0.038579	-0.008132	-0.001398	0.004643
45681	10995111	-9.842068	-0.090872	-0.005561	-0.007533	0.001639	-0.000924
45682	10995136	-9.797960	-0.097401	-0.040727	-0.005363	-0.000589	-0.002481
45683	10995161	-9.827672	-0.100257	-0.006097	-0.001939	0.000434	-0.006396
45684	10995186	-9.833221	-0.105735	-0.021833	-0.004451	-0.001287	-0.004470
45685	10995211	-9.825854	-0.109017	-0.050106	-0.006697	-0.005071	-0.003912
45686	10995236	-9.814845	-0.124902	-0.028686	-0.005558	0.001337	-0.007088
45687	10995261	-9.820806	-0.103005	-0.033921	-0.006577	0.001390	-0.004001
45688	10995286	-9.855008	-0.072134	-0.032324	-0.008856	0.000906	-0.000790
45689	10995311	-9.819251	-0.118857	-0.019010	-0.004517	-0.002636	0.000972
45690	10995336	-9.824560	-0.105407	-0.034882	-0.005195	0.000255	-0.003761
45691	10995361	-9.835535	-0.107491	-0.029536	-0.006841	0.002173	-0.000021
45692	10995386	-9.809399	-0.129690	-0.050217	-0.009075	-0.002532	-0.002098
45693	10995411	-9.833364	-0.085065	-0.040534	-0.005578	-0.001886	-0.004280
45694	10995436	-9.821773	-0.105008	-0.025780	-0.003658	0.002679	-0.000606
45695	10995461	-9.824049	-0.114579	-0.021447	-0.005166	-0.000252	0.002392
45696	10995486	-9.820164	-0.114832	-0.036297	-0.004721	-0.000386	-0.000167
45697	10995511	-9.842931	-0.121314	-0.036602	-0.005849	-0.003505	-0.003453
45698	10995536	-9.822599	-0.104767	-0.046838	-0.001812	-0.001699	-0.007051
45699	10995561	-9.837264	-0.132566	-0.005559	-0.003955	-0.000364	0.000273
45700	10995586	-9.832269	-0.102282	-0.028050	-0.008740	-0.003231	-0.002223
45701	10995611	-9.815866	-0.122060	-0.022384	-0.009422	-0.001234	0.001378
45702	10995636	-9.862047	-0.081744	-0.028950	-0.007400	-0.000551	0.001116
45703	10995661	-9.839333	-0.101701	-0.042452	-0.009467	-0.000015	-0.001638
45704	10995686	-9.826560	-0.107065	-0.016155	-0.007777	-0.000486	0.004707
45705	10995711	-9.817391	-0.106225	-0.037742	-0.004385	-0.000766	-0.000173
45706	10995736	-9.845667	-0.098290	-0.024172	-0.008270	-0.001676	-0.003245
45707	10995761	-9.817034	-0.105059	-0.021925	-0.002974	-0.001130	-0.002681
45708	10995786	-9.837741	-0.080436	-0.033799	-0.003783	-0.001851	-0.001913
45709	10995811	-9.840404	-0.096689	-0.033328	-0.000457	-0.002323	-0.008656
45710	10995836	-9.836580	-0.098933	-0.029981	-0.004959	-0.000310	0.005031
45711	10995861	-9.854346	-0.086888	-0.030824	-0.005455	-0.003566	-0.002301
45712	10995886	-9.846383	-0.073903	-0.037083	-0.007299	-0.004053	-0.003390
45713	10995911	-9.849209	-0.080647	-0.028036	-0.006588	0.000107	0.000159
45714	10995936	-9.817677	-0.091257	-0.021967	-0.004277	0.002021	-0.001058
45715	10995961	-9.834248	-0.093149	-0.034819	-0.007126	0.001070	0.000742
45716	10995986	-9.823106	-0.099498	-0.052579	-0.006276	-0.002164	-0.005630
45717	10996011	-9.819418	-0.096815	-0.037285	-0.003631	0.001508	-0.002408
45718	10996036	-9.827773	-0.113455	-0.039534	-0.004902	-0.005232	-0.005004
45719	10996061	-9.794086	-0.101615	-0.041214	-0.008455	-0.003617	0.000395
45720	10996086	-9.837622	-0.093862	-0.026629	-0.006557	-0.001127	-0.003050
45721	10996111	-9.817898	-0.102367	-0.042026	-0.005192	-0.004005	-0.001793
45722	10996136	-9.834396	-0.095031	-0.005089	-0.009738	0.000830	0.000812
45723	10996161	-9.836954	-0.115851	-0.012715	-0.004740	-0.001931	-0.001587
45724	10996186	-9.821777	-0.142076	-0.026651	-0.004588	-0.005101	-0.004497
45725	10996211	-9.838926	-0.103326	-0.028103	-0.008850	0.002778	-0.001039
45726	10996236	-9.848970	-0.094707	-0.038058	-0.003469	-0.001451	-0.000307
45727	10996261	-9.843159	-0.105226	-0.031363	-0.007389	-0.003015	-0.000754
45728	10996286	-9.823900	-0.116162	-0.044431	-0.009131	-0.002715	-0.000238
45729	10996311	-9.850407	-0.095287	-0.035685	-0.002971	0.000945	-0.001575
45730	10996336	-9.818357	-0.103806	-0.040670	0.000079	0.003977	0.002013
45731	10996361	-9.821547	-0.120624	-0.031014	-0.005889	-0.000015	-0.001064
45732	10996386	-9.780466	-0.125636	-0.039832	-0.004393	-0.002828	-0.001794
45733	10996411	-9.826970	-0.103032	-0.036266	-0.004815	-0.003353	0.000966
45734	10996436	-9.829676	-0.127661	-0.011287	-0.006521	-0.002094	-0.000237
45735	10996461	-9.835039	-0.137141	-0.049140	-0.005846	-0.003637	-0.004034
45736	10996486	-9.828788	-0.110608	-0.035852	-0.003047	0.003856	0.001709
45737	10996511	-9.827269	-0.115326	-0.041550	-0.004533	0.001623	-0.002085
45738	10996536	-9.820759	-0.105867	-0.034358	-0.007200	-0.003140	-0.002807
45739	10996561	-9.833157	-0.093304	-0.057832	0.001554	0.001599	-0.001656
45740	10996586	-9.847027	-0.053777	-0.049115	-0.005509	-0.001691	-0.001775
45741	10996611	-9.813722	-0.102554	-0.022403	-0.006141	-0.001626	0.002971
45742	10996636	-9.804976	-0.118685	-0.017682	-0.001007	-0.002317	0.000703
45743	10996661	-9.832811	-0.091180	-0.039087	-0.009684	-0.001112	0.001062
45744	10996686	-9.834605	-0.100237	-0.039084	-0.009461	-0.002210	0.000218
45745	10996711	-9.819895	-0.109954	-0.011342	-0.002213	-0.002466	0.001413
45746	10996736	-9.816199	-0.092632	-0.026241	-0.004344	-0.000179	-0.001258
45747	10996761	-9.846239	-0.090671	-0.027503	-0.002809	-0.002618	-0.005829
45748	10996786	-9.839291	-0.078790	-0.017066	-0.005013	0.000976	0.001760
45749	10996811	-9.791363	-0.096495	-0.030731	-0.005578	0.000386	-0.000556
45750	10996836	-9.845702	-0.098842	-0.018883	-0.007722	-0.002958	-0.004342
45751	10996861	-9.822409	-0.089850	-0.029500	-0.004770	-0.005296	-0.004236
45752	10996886	-9.847432	-0.071727	-0.024195	-0.005671	-0.000726	-0.002159
45753	10996911	-9.822768	-0.100277	-0.029109	-0.005819	-0.000146	-0.002863
45754	10996936	-9.819263	-0.102717	-0.051163	-0.003368	-0.000811	-0.001973
45755	10996961	-9.830110	-0.075954	-0.044380	-0.001569	-0.003245	-0.004613
45756	10996986	-9.820591	-0.121585	-0.029630	-0.003064	0.001910	-0.003050
45757	10997011	-9.824848	-0.112764	-0.049630	-0.004248	-0.005019	0.001533
45758	10997036	-9.831327	-0.102823	-0.024667	-0.004458	-0.006968	-0.002642
45759	10997061	-9.812556	-0.117249	-0.028151	-0.002398	-0.005387	-0.003664
45760	10997086	-9.844635	-0.107334	-0.019941	-0.002402	0.001080	-0.004533
45761	10997111	-9.823380	-0.118521	-0.046831	-0.008520	0.002064	-0.005017
45762	10997136	-9.851498	-0.080948	-0.042333	-0.010310	-0.003642	0.000727
45763	10997161	-9.844189	-0.102962	-0.025695	-0.002702	0.002621	-0.003177
45764	10997186	-9.842430	-0.085745	-0.036213	-0.007422	0.001760	-0.005277
45765	10997211	-9.819973	-0.122192	-0.050163	-0.006992	-0.001778	-0.002092
45766	10997236	-9.826035	-0.101575	-0.036305	-0.004214	0.002150	0.001834
45767	10997261	-9.831506	-0.114264	-0.049622	-0.003770	-0.004363	-0.000323
45768	10997286	-9.817094	-0.110320	-0.077534	-0.003067	-0.001958	0.001994
45769	10997311	-9.849871	-0.100974	-0.034229	-0.004664	-0.002058	0.000334
45770	10997336	-9.835489	-0.117654	-0.015135	-0.007421	-0.001714	0.002651
45771	10997361	-9.857380	-0.074094	-0.028438	-0.008118	0.000212	0.001709
45772	10997386	-9.824777	-0.089304	-0.033915	-0.005196	0.000447	-0.001389
45773	10997411	-9.817547	-0.103215	-0.018113	-0.000612	-0.000767	-0.002556
45774	10997436	-9.827542	-0.092468	-0.042504	-0.009093	0.000389	0.000554
45775	10997461	-9.830606	-0.079356	-0.034835	-0.001310	0.001301	0.001757
45776	10997486	-9.833310	-0.090840	-0.036658	-0.005317	-0.004143	-0.004485
45777	10997511	-9.820477	-0.090726	-0.033908	-0.001585	-0.002727	-0.005642
45778	10997536	-9.844393	-0.077999	-0.043915	-0.007017	0.003518	-0.002706
45779	10997561	-9.843962	-0.075247	-0.041007	-0.000547	0.000910	-0.004919
45780	10997586	-9.818048	-0.097869	-0.026763	-0.002567	0.002436	-0.001639
45781	10997611	-9.838849	-0.110445	-0.026611	-0.006406	0.000298	0.000097
45782	10997636	-9.838306	-0.079641	-0.020852	-0.008909	-0.003354	0.002520
45783	10997661	-9.835911	-0.075230	-0.031909	-0.002995	-0.002353	-0.000633
45784	10997686	-9.836107	-0.099996	-0.028151	-0.009860	0.004245	-0.002569
45785	10997711	-9.838538	-0.096223	-0.029065	-0.006132	-0.000477	-0.005236
45786	10997736	-9.861469	-0.088816	-0.031729	-0.005904	-0.003631	-0.001207
45787	10997761	-9.845005	-0.104166	-0.043343	-0.007588	-0.005221	-0.003715
45788	10997786	-9.845762	-0.092082	-0.024177	-0.001733	-0.001885	-0.003326
45789	10997811	-9.834421	-0.109069	-0.052519	-0.004810	0.000261	-0.001641
45790	10997836	-9.821939	-0.092265	-0.023334	-0.009063	-0.002787	-0.000879
45791	10997861	-9.812850	-0.100340	-0.015770	-0.003475	0.002806	-0.001760
45792	10997886	-9.825521	-0.107861	-0.030464	-0.002147	-0.007053	-0.001241
45793	10997911	-9.817868	-0.113559	-0.023809	-0.004455	-0.002831	-0.001982
45794	10997936	-9.823197	-0.091874	-0.051576	-0.009950	-0.005195	-0.001723
45795	10997961	-9.825294	-0.076210	-0.053065	-0.003095	-0.001524	-0.004348
45796	10997986	-9.821004	-0.084018	-0.037733	-0.001615	0.002314	-0.003372
45797	10998011	-9.836989	-0.104679	-0.029015	-0.005402	-0.001033	-0.000300
45798	10998036	-9.835016	-0.101549	-0.048258	-0.007017	0.001451	-0.002016
45799	10998061	-9.823034	-0.126707	-0.009451	-0.010012	0.000487	-0.006050
45800	10998086	-9.837049	-0.097010	-0.036710	-0.005020	0.000905	-0.002083
45801	10998111	-9.819870	-0.099641	-0.037806	-0.005099	0.003286	-0.005856
45802	10998136	-9.840947	-0.091883	-0.032368	-0.007483	0.001961	-0.001107
45803	10998161	-9.862415	-0.088427	-0.034643	-0.004336	-0.000969	-0.008377
45804	10998186	-9.832849	-0.096608	-0.023842	-0.005107	0.004338	0.003833
45805	10998211	-9.827638	-0.083978	-0.042911	-0.006458	-0.004616	-0.003459
45806	10998236	-9.852324	-0.089073	-0.045735	-0.006993	-0.001726	-0.006069
45807	10998261	-9.851283	-0.103410	-0.031847	-0.006323	0.001657	-0.001304
45808	10998286	-9.845166	-0.078102	-0.072179	-0.002280	0.003275	-0.004198
45809	10998311	-9.838061	-0.089848	-0.042474	-0.004646	0.003102	-0.004639
45810	10998336	-9.828919	-0.101211	-0.031935	-0.009739	-0.001374	0.000864
45811	10998361	-9.827542	-0.091051	-0.045433	-0.004464	0.001755	-0.002149
45812	10998386	-9.828817	-0.106350	-0.037664	-0.006714	-0.001770	0.002009
45813	10998411	-9.825933	-0.086382	-0.006554	-0.004654	-0.000380	-0.001322
45814	10998436	-9.833598	-0.110408	-0.028046	-0.006902	-0.002429	-0.002553
45815	10998461	-9.831226	-0.106935	-0.032419	-0.010674	-0.000350	0.000036
45816	10998486	-9.807014	-0.088240	-0.058937	-0.007224	0.003833	-0.001298
45817	10998511	-9.833710	-0.101903	-0.028057	-0.006229	-0.001709	-0.004983
45818	10998536	-9.843397	-0.075924	-0.052977	0.000437	-0.001453	0.000000
45819	10998561	-9.835315	-0.085219	-0.031459	-0.004791	-0.000058	-0.001068
45820	10998586	-9.847366	-0.085698	-0.007880	-0.008126	-0.001989	-0.001386
