// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
38757	10822011	-0.134051	9.875584	-0.076412	-0.003465	0.001411	-0.000025
38758	10822036	-0.135833	9.880060	-0.028924	-0.003037	0.003937	-0.000973
38759	10822061	-0.158366	9.861034	-0.043163	-0.005868	-0.001794	-0.001767
38760	10822086	-0.124335	9.859851	-0.063913	-0.009230	-0.000422	0.004590
38761	10822111	-0.129906	9.846556	-0.067345	-0.000098	0.000316	0.002268
38762	10822136	-0.131703	9.871692	-0.067266	-0.004980	-0.001849	-0.003630
38763	10822161	-0.121011	9.876680	-0.042862	-0.007221	0.000174	-0.005600
38764	10822186	-0.138108	9.864614	-0.013576	-0.003654	-0.003114	-0.003769
38765	10822211	-0.133122	9.875967	-0.069174	-0.008753	-0.005592	0.000463
38766	10822236	-0.147838	9.871101	-0.073456	-0.001986	0.000983	-0.000288
38767	10822261	-0.126289	9.861304	-0.066811	-0.007467	-0.001752	-0.000414
38768	10822286	-0.146825	9.872158	-0.079655	-0.004596	-0.001381	0.001438
38769	10822311	-0.125537	9.868633	-0.049578	-0.005372	0.000994	0.000554
38770	10822336	-0.118752	9.863120	-0.054943	0.000469	0.000706	0.000153
38771	10822361	-0.126352	9.867138	-0.075473	-0.003785	-0.000857	-0.001059
38772	10822386	-0.148186	9.901871	-0.069607	-0.004749	-0.002611	0.000854
38773	10822411	-0.135236	9.880888	-0.051464	-0.004040	-0.000668	-0.000682
38774	10822436	-0.114844	9.885383	-0.049113	-0.007316	0.003669	-0.003532
38775	10822461	-0.129713	9.862000	-0.052433	-0.003153	-0.002718	-0.000051
38776	10822486	-0.135614	9.884026	-0.070625	-0.006008	-0.003351	-0.000751
38777	10822511	-0.140515	9.882575	-0.042298	-0.006160	-0.000373	-0.000352
38778	10822536	-0.159839	9.880461	-0.074327	-0.006898	-0.005691	-0.000824
38779	10822561	-0.138879	9.870540	-0.060045	-0.004841	-0.001845	-0.003117
38780	10822586	-0.143577	9.861300	-0.049015	-0.003265	-0.001235	-0.002217
38781	10822611	-0.156292	9.890016	-0.045157	0.000024	0.000642	0.002788
38782	10822636	-0.133120	9.870583	-0.058704	-0.001198	-0.003523	0.000072
38783	10822661	-0.142380	9.878902	-0.050969	-0.001810	-0.004767	-0.002950
38784	10822686	-0.141474	9.883507	-0.041746	-0.011796	-0.004546	0.000156
38785	10822711	-0.113393	9.849836	-0.050563	-0.006987	-0.002782	-0.001709
38786	10822736	-0.124008	9.861188	-0.056823	-0.000878	0.000286	-0.002672
38787	10822761	-0.115448	9.864140	-0.057769	-0.005062	-0.000812	0.000031
38788	10822786	-0.136661	9.874116	-0.043762	-0.005050	0.000533	-0.006253
38789	10822811	-0.136718	9.890826	-0.051463	-0.001913	0.001386	0.003499
38790	10822836	-0.118211	9.859973	-0.065491	-0.001048	-0.002360	-0.001785
38791	10822861	-0.131612	9.887938	-0.043753	-0.006028	-0.007494	-0.006676
38792	10822886	-0.148641	9.887360	-0.050951	-0.001389	-0.001788	-0.003316
38793	10822911	-0.126884	9.865363	-0.053338	-0.009218	-0.002949	0.001566
38794	10822936	-0.129318	9.881337	-0.076477	-0.000304	0.000896	0.002399
38795	10822961	-0.118235	9.856844	-0.047700	-0.005302	-0.005399	0.001095
38796	10822986	-0.146180	9.879303	-0.049481	-0.007343	-0.001569	-0.002150
38797	10823011	-0.126916	9.860773	-0.032347	-0.000975	-0.002281	0.004624
38798	10823036	-0.121907	9.854335	-0.072646	-0.000700	-0.003386	-0.002308
38799	10823061	-0.137021	9.883106	-0.073472	-0.006132	0.000460	-0.002263
38800	10823086	-0.137004	9.879790	-0.074006	-0.002605	-0.001808	-0.002743
38801	10823111	-0.138928	9.881520	-0.064369	-0.003274	-0.000645	-0.000039
38802	10823136	-0.156545	9.879982	-0.071885	-0.009140	0.002538	-0.002183
38803	10823161	-0.113072	9.854017	-0.044357	-0.005113	0.000538	-0.005420
38804	10823186	-0.137412	9.848126	-0.083018	-0.008416	-0.001831	0.002471
38805	10823211	-0.122101	9.836502	-0.086034	-0.004086	-0.001572	-0.001001
38806	10823236	-0.140634	9.907407	-0.083055	-0.007811	-0.003189	-0.002734
38807	10823261	-0.122152	9.860039	-0.042415	-0.003132	0.000839	-0.002342
38808	10823286	-0.162158	9.878082	-0.076232	-0.004351	-0.005315	-0.000121
38809	10823311	-0.129953	9.874111	-0.038561	-0.003694	-0.003499	0.000843
38810	10823336	-0.150320	9.867835	-0.048011	-0.005987	-0.003870	-0.000113
38811	10823361	-0.139308	9.870119	-0.064377	-0.004956	0.001900	-0.000724
38812	10823386	-0.144026	9.897346	-0.048036	-0.005564	0.002989	-0.002061
38813	10823411	-0.108712	9.866309	-0.069820	-0.002708	0.001819	-0.000222
38814	10823436	-0.129925	9.840298	-0.061045	-0.005856	-0.002380	-0.003311
38815	10823461	-0.122068	9.865193	-0.068777	-0.001492	0.001508	-0.004007
38816	10823486	-0.116909	9.859283	-0.050990	-0.010267	0.001739	-0.001737
38817	10823511	-0.133495	9.895258	-0.059159	-0.003308	0.000246	-0.005230
38818	10823536	-0.119453	9.880715	-0.058257	-0.002901	-0.000320	-0.001195
38819	10823561	-0.133624	9.877725	-0.061059	-0.001906	-0.000873	0.004256
38820	10823586	-0.096194	9.872061	-0.031971	-0.005592	-0.000307	-0.000870
38821	10823611	-0.122878	9.844335	-0.040960	-0.004908	0.004952	0.003263
38822	10823636	-0.145002	9.875419	-0.073914	-0.007260	-0.004467	-0.000754
38823	10823661	-0.122020	9.869094	-0.076896	-0.006470	-0.004771	0.002064
38824	10823686	-0.124340	9.890197	-0.061573	-0.001884	-0.000107	-0.002606
38825	10823711	-0.132523	9.866201	-0.081650	-0.006108	-0.002582	-0.005685
38826	10823736	-0.139332	9.875448	-0.071501	-0.011389	0.000946	-0.000264
38827	10823761	-0.134518	9.872002	-0.059124	-0.001340	-0.001064	0.002071
38828	10823786	-0.127602	9.848888	-0.062463	-0.008145	0.003593	0.000700
38829	10823811	-0.134033	9.859114	-0.052922	-0.000803	0.004040	-0.004125
38830	10823836	-0.130368	9.846754	-0.080168	-0.008476	-0.000234	-0.001946
38831	10823861	-0.147948	9.830552	-0.058983	-0.007789	-0.002223	-0.004968
38832	10823886	-0.117357	9.862203	-0.055849	-0.005786	-0.004578	-0.003645
38833	10823911	-0.157751	9.889536	-0.045622	-0.002171	0.000919	-0.002213
38834	10823936	-0.147990	9.871578	-0.042700	-0.006506	-0.003484	0.001819
38835	10823961	-0.149019	9.884693	-0.062883	-0.006498	-0.000066	-0.001247
38836	10823986	-0.123976	9.868540	-0.072572	-0.007582	-0.000083	-0.000155
38837	10824011	-0.129120	9.855546	-0.064862	-0.007938	-0.003061	-0.001130
38838	10824036	-0.141765	9.871859	-0.055698	-0.007342	0.000243	-0.003679
38839	10824061	-0.157887	9.864022	-0.053204	-0.007680	-0.001122	-0.001691
38840	10824086	-0.155609	9.863740	-0.032655	-0.005423	0.000343	-0.000222
38841	10824111	-0.134535	9.892589	-0.040345	-0.011387	0.000620	-0.004625
38842	10824136	-0.144249	9.879791	-0.049019	-0.003637	0.000897	-0.000475
38843	10824161	-0.165014	9.873178	-0.067592	-0.005814	0.002927	-0.000200
38844	10824186	-0.153355	9.882529	-0.049395	-0.008409	-0.000228	-0.000660
38845	10824211	-0.133082	9.850775	-0.034691	-0.004975	-0.003916	-0.004220
38846	10824236	-0.143195	9.874289	-0.060517	-0.003830	-0.001569	-0.003631
38847	10824261	-0.153179	9.874179	-0.061893	-0.006306	0.000136	-0.000022
38848	10824286	-0.131108	9.868426	-0.071092	-0.008400	-0.000480	0.000165
38849	10824311	-0.145546	9.893876	-0.102188	-0.004241	-0.002861	-0.002743
38850	10824336	-0.130808	9.875083	-0.071130	-0.005697	0.002721	-0.005080
38851	10824361	-0.125828	9.872210	-0.096503	-0.008124	0.002617	-0.003980
38852	10824386	-0.155351	9.866241	-0.072398	-0.008793	-0.004037	0.002781
38853	10824411	-0.137988	9.852910	-0.085966	-0.003415	-0.004336	0.000134
38854	10824436	-0.146692	9.866220	-0.094534	-0.002606	0.000390	-0.001186
38855	10824461	-0.153154	9.879149	-0.076731	-0.006950	0.002123	-0.000016
38856	10824486	-0.138463	9.885107	-0.081199	0.000659	0.002322	-0.003943
38857	10824511	-0.146279	9.866966	-0.081080	-0.006761	0.000389	-0.000858
38858	10824536	-0.137119	9.884836	-0.062888	-0.007962	-0.002092	-0.000162
38859	10824561	-0.127684	9.858491	-0.070173	-0.006036	0.001627	-0.000466
38860	10824586	-0.127156	9.851903	-0.073039	-0.005114	0.000538	-0.004193
38861	10824611	-0.141657	9.875019	-0.075849	-0.005454	-0.000556	0.001183
38862	10824636	-0.136427	9.869764	-0.069691	-0.001104	-0.002813	-0.002813
38863	10824661	-0.119183	9.847258	-0.041974	-0.002901	-0.000328	-0.003056
38864	10824686	-0.131421	9.881884	-0.050926	-0.007729	0.000238	-0.002587
38865	10824711	-0.137946	9.870894	-0.051855	-0.006817	0.001998	0.000370
38866	10824736	-0.147831	9.901690	-0.056616	-0.007491	-0.005312	-0.002615
38867	10824761	-0.133412	9.876722	-0.025592	-0.004444	-0.000021	-0.000936
38868	10824786	-0.132967	9.871833	-0.015977	-0.004929	-0.001137	-0.003180
38869	10824811	-0.117124	9.861106	-0.014678	-0.000335	-0.000535	-0.002226
38870	10824836	-0.160198	9.887860	-0.031239	-0.002933	0.002776	-0.001881
38871	10824861	-0.143912	9.884669	-0.026458	-0.006327	0.003314	0.003260
38872	10824886	-0.146786	9.856072	-0.051839	-0.005825	0.003511	0.002237
38873	10824911	-0.146441	9.860117	-0.036515	-0.008139	-0.002414	0.001508
38874	10824936	-0.122108	9.854216	-0.034255	-0.003839	-0.002916	0.001873
38875	10824961	-0.107084	9.842772	-0.049680	-0.006014	-0.004956	0.002509
38876	10824986	-0.157929	9.870808	-0.061882	-0.004353	0.000940	-0.003169
38877	10825011	-0.129838	9.870505	-0.050996	-0.005127	-0.000679	-0.000285
38878	10825036	-0.143578	9.869082	-0.062393	-0.008887	-0.007404	0.000200
38879	10825061	-0.141999	9.853310	-0.053332	-0.004636	-0.004418	-0.002043
38880	10825086	-0.147317	9.868277	-0.074894	-0.003098	-0.002137	-0.000882
38881	10825111	-0.157694	9.857483	-0.059959	-0.005431	-0.001006	0.001766
38882	10825136	-0.150404	9.891218	-0.088259	-0.005154	-0.004114	-0.002295
38883	10825161	-0.131220	9.877073	-0.077824	-0.008528	0.001386	-0.002453
38884	10825186	-0.149719	9.867287	-0.072925	-0.006305	-0.002325	-0.004271
38885	10825211	-0.139171	9.858614	-0.057186	-0.004308	-0.000213	0.001439
38886	10825236	-0.125450	9.850039	-0.105140	-0.007820	-0.002800	-0.000228
38887	10825261	-0.158479	9.880935	-0.073432	-0.001028	0.001062	-0.003949
38888	10825286	-0.139958	9.872213	-0.046160	-0.002606	0.002001	-0.006562
38889	10825311	-0.154392	9.866734	-0.072500	-0.000139	-0.000390	0.003234
38890	10825336	-0.148264	9.863006	-0.072000	-0.002792	0.001998	-0.004259
38891	10825361	-0.137518	9.876132	-0.052916	-0.001752	0.002098	0.000297
38892	10825386	-0.125441	9.866953	-0.063504	-0.001889	0.000151	0.001563
38893	10825411	-0.140872	9.876750	-0.064855	-0.002865	-0.003947	-0.005634
38894	10825436	-0.148280	9.897918	-0.058561	-0.007454	-0.002542	-0.004393
38895	10825461	-0.125307	9.866311	-0.082652	-0.005116	-0.003393	-0.000690
38896	10825486	-0.161103	9.885526	-0.034564	-0.004353	-0.000991	-0.001825
38897	10825511	-0.147905	9.865517	-0.049933	-0.003508	-0.001366	-0.000814
38898	10825536	-0.112557	9.826376	-0.067352	-0.007273	-0.003953	-0.001651
38899	10825561	-0.121876	9.845537	-0.055865	-0.001766	-0.001913	-0.001527
38900	10825586	-0.133546	9.863011	-0.060057	-0.004853	0.000350	-0.002974
38901	10825611	-0.127341	9.870656	-0.058638	-0.008905	-0.004813	0.001878
38902	10825636	-0.150979	9.883970	-0.049003	-0.004990	-0.000873	0.000478
38903	10825661	-0.134366	9.858735	-0.061049	-0.004055	0.002119	0.002675
38904	10825686	-0.142434	9.883247	-0.056191	-0.006245	0.001739	-0.006880
38905	10825711	-0.141421	9.866397	-0.039383	-0.009640	0.005680	-0.010051
38906	10825736	-0.126336	9.865832	-0.083558	-0.009447	-0.004452	-0.006646
38907	10825761	-0.129787	9.866744	-0.052934	-0.001942	-0.002311	0.000329
38908	10825786	-0.150132	9.858054	-0.059065	-0.003015	-0.000973	-0.001448
38909	10825811	-0.127665	9.857072	-0.070181	-0.005208	-0.000495	-0.001119
38910	10825836	-0.144209	9.880900	-0.059593	-0.002427	0.001049	0.001375
38911	10825861	-0.148391	9.865429	-0.044113	-0.009209	0.000994	0.001465
38912	10825886	-0.119800	9.868338	-0.055378	-0.005811	-0.001469	-0.000995
38913	10825911	-0.134436	9.863607	-0.068708	-0.003761	-0.001761	-0.003766
38914	10825936	-0.138721	9.857666	-0.056235	-0.003193	-0.001168	-0.000359
38915	10825961	-0.125431	9.860112	-0.049995	-0.007555	0.001147	0.001006
38916	10825986	-0.125328	9.891059	-0.056289	-0.007014	-0.001884	-0.002281
38917	10826011	-0.134814	9.866792	-0.090752	-0.005873	-0.001733	-0.002669
38918	10826036	-0.124139	9.844823	-0.073056	-0.007050	-0.002977	-0.001451
38919	10826061	-0.142638	9.867584	-0.056721	-0.002383	0.001627	0.000291
38920	10826086	-0.150972	9.843236	-0.052717	-0.009383	0.004214	-0.003393
38921	10826111	-0.156077	9.864700	-0.034075	-0.008266	-0.000612	0.000171
38922	10826136	-0.140876	9.882810	-0.057612	-0.007266	-0.004074	0.000471
38923	10826161	-0.132581	9.866887	-0.064928	-0.004351	0.000887	-0.000352
38924	10826186	-0.144117	9.862166	-0.044158	-0.008072	-0.003131	-0.004525
38925	10826211	-0.155546	9.871101	-0.048467	-0.003682	-0.004014	0.000913
38926	10826236	-0.134556	9.870241	-0.067272	-0.003089	0.001347	-0.004071
38927	10826261	-0.144087	9.864605	-0.048518	-0.006981	-0.003237	-0.002605
38928	10826286	-0.129220	9.860675	-0.058215	-0.002685	-0.001353	-0.002545
38929	10826311	-0.138372	9.853828	-0.021665	-0.005831	-0.000884	-0.000484
38930	10826336	-0.144211	9.873052	-0.042280	-0.007996	0.007413	-0.000173
38931	10826361	-0.135750	9.848558	-0.048591	-0.001626	0.000031	0.001693
38932	10826386	-0.165554	9.883844	-0.083910	-0.002894	-0.002581	-0.001012
38933	10826411	-0.118883	9.871155	-0.053456	-0.002988	-0.003487	0.001419
38934	10826436	-0.148036	9.876358	-0.044659	-0.005862	-0.001852	0.000155
38935	10826461	-0.154922	9.862735	-0.058971	-0.008488	-0.004032	0.000346
38936	10826486	-0.165922	9.857609	-0.043081	-0.009951	-0.000055	-0.000975
38937	10826511	-0.150902	9.880789	-0.057582	-0.006555	-0.002262	-0.001962
38938	10826536	-0.154793	9.873722	-0.033184	-0.001547	-0.002824	-0.002617
38939	10826561	-0.148647	9.865397	-0.072980	-0.003600	-0.002457	0.001749
38940	10826586	-0.151871	9.889531	-0.071508	-0.001909	-0.001529	-0.001839
38941	10826611	-0.135753	9.897375	-0.075440	-0.003675	-0.000076	0.000355
38942	10826636	-0.155254	9.879158	-0.047110	0.000200	-0.001308	-0.003187
38943	10826661	-0.140101	9.853369	-0.055251	-0.002530	0.000203	0.000733
38944	10826686	-0.149329	9.875705	-0.065263	-0.005046	0.003073	0.000887
38945	10826711	-0.143869	9.856704	-0.059059	-0.005639	-0.002626	0.002399
38946	10826736	-0.125031	9.868882	-0.064502	-0.001031	-0.003074	-0.003776
38947	10826761	-0.120162	9.855515	-0.055307	-0.008237	0.000228	-0.003102
38948	10826786	-0.134533	9.881880	-0.085008	-0.004064	-0.004216	0.000073
38949	10826811	-0.124200	9.887684	-0.083140	-0.004640	-0.002360	-0.004148
38950	10826836	-0.128486	9.870027	-0.049070	-0.005379	-0.003345	-0.005369
38951	10826861	-0.128285	9.864004	-0.059120	-0.007105	0.001031	-0.000665
38952	10826886	-0.141038	9.902133	-0.079680	-0.007410	-0.001627	-0.001505
38953	10826911	-0.134053	9.873457	-0.060526	-0.007620	0.001414	0.002098
38954	10826936	-0.128748	9.860637	-0.056255	-0.005813	0.000723	-0.000088
38955	10826961	-0.126248	9.853668	-0.063928	-0.004771	0.002165	0.000235
38956	10826986	-0.130979	9.888762	-0.066321	-0.004570	-0.002620	-0.004213
38957	10827011	-0.134970	9.865480	-0.067239	-0.007261	-0.002536	-0.005102
38958	10827036	-0.124765	9.853222	-0.063951	-0.006512	0.000526	-0.000283
38959	10827061	-0.157582	9.877706	-0.047464	-0.008123	-0.003320	-0.001898
38960	10827086	-0.133103	9.843524	-0.088314	-0.006148	0.001173	-0.000985
38961	10827111	-0.140360	9.852149	-0.069184	-0.001188	0.000499	0.005928
38962	10827136	-0.134964	9.865238	-0.052411	-0.003146	0.001816	0.003567
38963	10827161	-0.155680	9.877767	-0.050348	-0.006810	0.002000	0.000057
38964	10827186	-0.119267	9.862095	-0.051084	-0.001614	0.001709	-0.000414
38965	10827211	-0.150537	9.880513	-0.038939	-0.001998	0.001572	-0.001179
38966	10827236	-0.127199	9.850777	-0.061519	-0.007908	-0.002289	-0.003240
38967	10827261	-0.122590	9.873936	-0.020840	-0.005449	-0.001547	-0.010172
38968	10827286	-0.134465	9.860637	-0.060516	-0.008070	0.005269	-0.001599
38969	10827311	-0.156889	9.874475	-0.083935	-0.006019	-0.001284	-0.003044
38970	10827336	-0.151319	9.882026	-0.076363	-0.000094	-0.000218	-0.004596
38971	10827361	-0.156073	9.871737	-0.059502	-0.003026	0.003481	-0.004764
38972	10827386	-0.128967	9.839731	-0.053954	-0.000182	-0.003572	-0.001213
38973	10827411	-0.126819	9.853959	-0.052030	0.000814	-0.002448	-0.002111
38974	10827436	-0.115005	9.861236	-0.053003	-0.002553	0.000256	-0.005484
38975	10827461	-0.150498	9.881134	-0.049408	-0.008349	-0.002031	0.000416
38976	10827486	-0.146939	9.859133	-0.034161	-0.002544	-0.003800	-0.001015
38977	10827511	-0.142760	9.880978	-0.063896	-0.003096	-0.004327	-0.000957
38978	10827536	-0.139553	9.878707	-0.036621	-0.000696	-0.001380	-0.000496
38979	10827561	-0.150777	9.883571	-0.083996	-0.001836	-0.003855	-0.001216
38980	10827586	-0.152381	9.888434	-0.062867	-0.004554	0.003661	0.000632
38981	10827611	-0.100709	9.869695	-0.066979	-0.002906	0.003876	-0.001043
38982	10827636	-0.141705	9.889941	-0.027883	-0.006780	0.002769	-0.005332
38983	10827661	-0.121412	9.853246	-0.063556	-0.002417	-0.001076	0.003037
38984	10827686	-0.152698	9.870813	-0.058114	-0.001627	-0.004564	-0.003971
38985	10827711	-0.145241	9.895873	-0.077355	-0.000457	-0.002737	-0.000311
38986	10827736	-0.137806	9.862806	-0.050014	-0.003074	-0.004905	0.002439
38987	10827761	-0.126449	9.873648	-0.066783	-0.008601	-0.000225	0.000106
38988	10827786	-0.164054	9.864861	-0.051317	-0.004199	-0.001954	0.000343
38989	10827811	-0.144665	9.868855	-0.047530	-0.007904	-0.002356	-0.004268
38990	10827836	-0.155590	9.872150	-0.054712	-0.002377	-0.000635	-0.000876
38991	10827861	-0.159004	9.875257	-0.043559	-0.011156	0.001732	-0.000580
38992	10827886	-0.152336	9.885940	-0.054216	-0.009109	-0.004366	0.002269
38993	10827911	-0.157165	9.856791	-0.076224	-0.008409	-0.000291	-0.000215
38994	10827936	-0.125001	9.855771	-0.044763	-0.006844	0.004770	-0.004552
38995	10827961	-0.130554	9.875788	-0.024535	-0.012498	0.001837	0.001349
38996	10827986	-0.150692	9.856979	-0.050969	-0.000495	0.002293	-0.004584
38997	10828011	-0.126216	9.856547	-0.065920	0.000367	-0.000191	0.003484
38998	10828036	-0.139183	9.862055	-0.063891	-0.004977	-0.003585	-0.001206
38999	10828061	-0.163890	9.882307	-0.043173	-0.003314	-0.001366	-0.001709
39000	10828086	-0.163823	9.884298	-0.050353	-0.003923	0.002058	0.001459
39001	10828111	-0.142160	9.866118	-0.053344	-0.002454	-0.004447	-0.000572
39002	10828136	-0.137972	9.870970	-0.056243	-0.005743	-0.004064	-0.005756
39003	10828161	-0.143218	9.886874	-0.077324	-0.003906	-0.000787	0.001436
39004	10828186	-0.130888	9.886885	-0.067303	-0.004388	-0.004087	-0.000310
39005	10828211	-0.145031	9.862749	-0.051891	-0.004810	-0.002947	-0.003187
39006	10828236	-0.118331	9.867907	-0.057779	-0.000530	-0.000279	0.000082
39007	10828261	-0.117952	9.870177	-0.050108	-0.004604	-0.005329	-0.001922
39008	10828286	-0.140018	9.854650	-0.076808	-0.005214	-0.002369	-0.002414
39009	10828311	-0.132314	9.859694	-0.090238	-0.009061	-0.002106	-0.000352
39010	10828336	-0.140757	9.875398	-0.068679	-0.002548	0.000592	-0.002210
39011	10828361	-0.135077	9.876293	-0.061543	-0.004274	-0.001250	0.000924
39012	10828386	-0.142252	9.870756	-0.046206	-0.000389	-0.005123	-0.001411
39013	10828411	-0.151940	9.886998	-0.060483	-0.005700	-0.001088	-0.003690
39014	10828436	-0.139013	9.882448	-0.063429	-0.002909	-0.004461	-0.004420
39015	10828461	-0.125095	9.872085	-0.056747	-0.007312	-0.002857	-0.003952
39016	10828486	-0.121198	9.875293	-0.077880	-0.003843	-0.000858	-0.000615
39017	10828511	-0.128048	9.883136	-0.067745	-0.005600	-0.000052	-0.004074
39018	10828536	-0.155861	9.866625	-0.066749	0.000162	-0.001940	0.001685
39019	10828561	-0.153333	9.886390	-0.054232	-0.005437	0.003323	0.001915
39020	10828586	-0.143695	9.880985	-0.064335	-0.005132	-0.000617	0.000484
39021	10828611	-0.136678	9.852566	-0.061964	-0.006053	-0.002117	-0.000422
39022	10828636	-0.135737	9.859397	-0.073466	-0.007077	-0.003947	0.000787
39023	10828661	-0.121744	9.846801	-0.076924	-0.002040	0.003125	0.002351
39024	10828686	-0.135567	9.876900	-0.070156	-0.003834	0.000688	-0.004202
39025	10828711	-0.135351	9.885824	-0.033191	-0.006881	0.000133	0.001641
39026	10828736	-0.145059	9.877129	-0.061891	-0.009587	0.005126	0.001934
39027	10828761	-0.118417	9.843439	-0.070702	-0.003654	-0.003307	-0.002167
39028	10828786	-0.157099	9.879796	-0.059513	-0.003973	0.001207	-0.002852
39029	10828811	-0.132903	9.849567	-0.049480	-0.008389	-0.000992	0.000614
39030	10828836	-0.135517	9.866188	-0.052429	-0.002106	-0.001477	-0.003381
39031	10828861	-0.138264	9.860098	-0.060086	-0.002454	-0.002258	-0.000690
39032	10828886	-0.139684	9.862489	-0.061506	-0.002109	-0.005481	-0.001925
39033	10828911	-0.138125	9.888161	-0.063377	-0.007437	-0.004862	-0.002742
39034	10828936	-0.148728	9.858089	-0.060459	-0.007407	0.000045	-0.004444
39035	10828961	-0.131882	9.870277	-0.037112	-0.002803	0.000449	-0.004143
39036	10828986	-0.156213	9.886490	-0.061926	-0.001600	0.000924	-0.002211
39037	10829011	-0.135506	9.863692	-0.044238	-0.002731	0.002719	0.001393
39038	10829036	-0.136098	9.895123	-0.083112	-0.004610	-0.000860	0.002082
39039	10829061	-0.152783	9.906030	-0.034057	-0.006726	-0.002719	0.000086
39040	10829086	-0.136076	9.879555	-0.058164	-0.005245	0.001261	0.001006
39041	10829111	-0.121024	9.851381	-0.034308	-0.002463	0.000808	0.009583
39042	10829136	-0.128906	9.873385	-0.052413	-0.006436	0.000459	0.001712
39043	10829161	-0.135149	9.888265	-0.068708	-0.005241	-0.000934	0.003554
39044	10829186	-0.123267	9.867112	-0.040999	-0.002258	-0.002967	-0.004286
39045	10829211	-0.136978	9.873997	-0.067253	-0.002846	-0.000258	-0.003624
