// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31129	13908111	0.125662	-9.743759	-0.081596	0.006734	0.000292	0.002810
31130	13908136	0.109612	-9.767717	-0.047987	0.003712	-0.001249	0.001970
31131	13908161	0.101547	-9.767848	-0.046574	-0.001153	-0.001925	-0.002895
31132	13908186	0.082787	-9.720808	-0.035457	-0.001614	-0.001223	-0.000829
31133	13908211	0.125984	-9.770052	-0.068824	-0.007214	-0.002675	-0.001857
31134	13908236	0.099431	-9.746343	-0.058569	-0.003418	-0.006938	0.001000
31135	13908261	0.105559	-9.749900	-0.038546	-0.010259	0.000691	-0.000930
31136	13908286	0.111047	-9.763436	-0.049060	-0.004630	0.000660	-0.003572
31137	13908311	0.107906	-9.738263	-0.052462	-0.009224	0.000319	-0.004789
31138	13908336	0.093570	-9.738061	-0.047111	-0.010011	-0.001378	-0.006008
31139	13908361	0.128143	-9.756586	-0.048745	-0.010777	0.000678	-0.005810
31140	13908386	0.134265	-9.769672	-0.024830	-0.010891	-0.001511	-0.000234
31141	13908411	0.092068	-9.725950	-0.064827	-0.011306	-0.000489	-0.001834
31142	13908436	0.121517	-9.750679	-0.067858	-0.009905	-0.002928	-0.005697
31143	13908461	0.116260	-9.761392	-0.053451	-0.008184	-0.002305	-0.001021
31144	13908486	0.154390	-9.765324	-0.045495	-0.008737	-0.001161	-0.004989
31145	13908511	0.107084	-9.750244	-0.045735	-0.010507	-0.001901	-0.005305
31146	13908536	0.126140	-9.742096	-0.066949	-0.009570	-0.001177	-0.006077
31147	13908561	0.115239	-9.721917	-0.061153	-0.011496	0.001977	0.003953
31148	13908586	0.152290	-9.754208	-0.029153	-0.007130	0.000480	-0.005881
31149	13908611	0.126424	-9.738573	-0.048713	-0.010687	-0.000221	-0.002535
31150	13908636	0.143449	-9.724024	-0.055500	-0.007947	0.000143	-0.006075
31151	13908661	0.129744	-9.736066	-0.054468	-0.008065	-0.006181	-0.001615
31152	13908686	0.118550	-9.740618	-0.076496	-0.010957	-0.003910	-0.004032
31153	13908711	0.145366	-9.753577	-0.075579	-0.004946	0.002658	-0.001773
31154	13908736	0.138342	-9.722179	-0.086582	-0.003147	-0.003508	-0.000268
31155	13908761	0.158558	-9.731261	-0.097222	-0.005211	0.002976	-0.001577
31156	13908786	0.141249	-9.734814	-0.064488	0.000139	0.001837	-0.004293
31157	13908811	0.146966	-9.756481	-0.101924	-0.001493	0.000913	0.000073
31158	13908836	0.139829	-9.771198	-0.076012	-0.003332	0.000365	-0.001077
31159	13908861	0.151444	-9.747209	-0.082777	0.001027	0.002706	0.002448
31160	13908886	0.116597	-9.720093	-0.054384	-0.006385	-0.001614	0.006427
31161	13908911	0.106398	-9.728039	-0.070528	0.003779	0.000493	-0.000128
31162	13908936	0.132314	-9.743947	-0.064444	0.000547	-0.002860	-0.001621
31163	13908961	0.116370	-9.720734	-0.075502	-0.007622	0.000094	-0.002864
31164	13908986	0.137163	-9.744531	-0.084125	0.002223	0.001048	-0.000514
31165	13909011	0.107665	-9.741172	-0.079721	-0.006819	-0.001065	-0.005440
31166	13909036	0.121205	-9.739039	-0.053018	-0.009030	-0.001736	-0.000688
31167	13909061	0.125108	-9.741682	-0.063027	-0.003189	-0.002348	-0.002119
31168	13909086	0.114621	-9.740923	-0.059559	-0.003219	-0.003387	-0.002763
31169	13909111	0.111797	-9.739874	-0.068773	-0.008042	-0.006826	-0.001873
31170	13909136	0.106210	-9.720659	-0.056699	-0.004743	-0.003661	0.000188
31171	13909161	0.086133	-9.759122	-0.040293	-0.006351	0.000703	-0.001389
31172	13909186	0.088029	-9.752279	-0.051759	-0.000873	-0.002563	-0.002187
31173	13909211	0.084526	-9.736091	-0.058040	-0.004305	0.000864	0.000207
31174	13909236	0.092620	-9.743887	-0.038868	-0.001238	0.001110	-0.001466
31175	13909261	0.099936	-9.757942	-0.044180	-0.001036	0.000598	-0.002298
31176	13909286	0.097141	-9.754512	-0.053777	-0.005905	-0.001557	-0.003579
31177	13909311	0.098805	-9.742856	-0.038958	-0.004612	-0.004055	-0.002895
31178	13909336	0.106934	-9.744237	-0.035617	-0.004977	-0.002711	-0.005773
31179	13909361	0.117750	-9.737507	-0.032370	-0.009941	-0.003569	-0.003967
31180	13909386	0.132804	-9.719533	-0.046847	-0.011368	-0.004295	0.003216
31181	13909411	0.137620	-9.755978	-0.049686	-0.006071	-0.002335	-0.003144
31182	13909436	0.113198	-9.737043	-0.066307	-0.002767	-0.001766	-0.004552
31183	13909461	0.120422	-9.737961	-0.061998	-0.000802	-0.005355	-0.007017
31184	13909486	0.150798	-9.769723	-0.070377	-0.007068	-0.005458	-0.005080
31185	13909511	0.146244	-9.753798	-0.060702	-0.001949	-0.003169	-0.003348
31186	13909536	0.129801	-9.745336	-0.038116	-0.003909	0.002357	-0.001453
31187	13909561	0.142829	-9.748660	-0.058308	-0.003003	-0.002286	-0.003855
31188	13909586	0.143922	-9.744803	-0.092373	-0.004292	-0.001657	-0.001030
31189	13909611	0.158196	-9.778842	-0.088068	-0.003268	-0.000292	-0.006792
31190	13909636	0.131807	-9.734559	-0.088889	0.001904	0.003235	0.000398
31191	13909661	0.146126	-9.721683	-0.113457	-0.005832	-0.001492	0.000516
31192	13909686	0.134406	-9.742462	-0.097993	0.000617	-0.001054	-0.001615
31193	13909711	0.123095	-9.729785	-0.067319	-0.003964	-0.001974	-0.001219
31194	13909736	0.117678	-9.713924	-0.084581	-0.006452	0.000256	0.004891
31195	13909761	0.146897	-9.757547	-0.094301	-0.006352	-0.001173	0.001419
31196	13909786	0.125936	-9.739353	-0.059168	-0.002630	-0.000902	0.005263
31197	13909811	0.123634	-9.740906	-0.053413	-0.004236	0.000605	-0.003262
31198	13909836	0.136326	-9.757482	-0.076026	-0.006078	-0.001945	-0.000188
31199	13909861	0.122126	-9.742851	-0.051025	-0.004257	-0.002231	0.003591
31200	13909886	0.115493	-9.737611	-0.058176	-0.003055	0.002046	0.001107
31201	13909911	0.126625	-9.748382	-0.058714	-0.004290	0.000142	-0.002231
31202	13909936	0.113655	-9.745872	-0.047154	-0.005113	-0.006136	-0.002521
31203	13909961	0.098014	-9.748763	-0.056637	-0.002456	-0.000851	-0.001217
31204	13909986	0.108392	-9.746456	-0.044235	-0.003541	0.001259	-0.001270
31205	13910011	0.077888	-9.739654	-0.048459	-0.005658	0.000955	-0.005239
31206	13910036	0.076233	-9.733343	-0.028253	-0.003427	-0.000484	-0.002171
31207	13910061	0.107930	-9.742151	-0.046644	-0.005254	-0.003691	-0.003599
31208	13910086	0.114446	-9.758386	-0.065905	-0.009267	-0.000399	-0.005111
31209	13910111	0.088705	-9.742658	-0.028951	-0.013685	-0.006409	-0.000829
31210	13910136	0.099360	-9.743187	-0.048573	-0.010574	-0.001387	-0.003380
31211	13910161	0.102344	-9.754984	-0.050037	-0.008938	-0.004587	-0.001858
31212	13910186	0.114789	-9.725426	-0.048698	-0.012811	0.000776	-0.000344
31213	13910211	0.105434	-9.727155	-0.067749	-0.008412	-0.002830	-0.000955
31214	13910236	0.103391	-9.753945	-0.054393	-0.012380	0.000572	-0.007847
31215	13910261	0.140223	-9.747759	-0.026306	-0.013019	-0.003307	-0.004795
31216	13910286	0.114915	-9.733645	-0.038575	-0.007091	0.001836	-0.005038
31217	13910311	0.166705	-9.747622	-0.075237	-0.007199	-0.002685	-0.000130
31218	13910336	0.103931	-9.722799	-0.073499	-0.006634	0.000182	0.003745
31219	13910361	0.134252	-9.769569	-0.093800	-0.008008	-0.003539	-0.001669
31220	13910386	0.154895	-9.743698	-0.093433	-0.010194	0.002821	-0.002912
31221	13910411	0.125347	-9.759669	-0.065934	-0.006771	-0.004223	-0.000453
31222	13910436	0.146629	-9.747204	-0.056914	-0.006251	-0.000800	-0.005694
31223	13910461	0.153667	-9.730169	-0.079553	-0.009200	-0.002395	-0.002240
31224	13910486	0.124244	-9.743092	-0.065430	-0.005665	-0.002919	-0.003853
31225	13910511	0.133198	-9.740715	-0.058756	-0.005017	-0.001164	-0.004160
31226	13910536	0.144681	-9.736458	-0.078958	-0.006732	-0.007719	-0.002141
31227	13910561	0.123603	-9.737026	-0.058148	0.001583	-0.003040	-0.000797
31228	13910586	0.137824	-9.755909	-0.084095	0.001313	-0.002663	-0.001493
31229	13910611	0.127238	-9.747974	-0.084094	-0.002375	0.002697	-0.002675
31230	13910636	0.131391	-9.744332	-0.070651	0.001851	0.002514	-0.003329
31231	13910661	0.107505	-9.734511	-0.080614	-0.000143	-0.005142	0.000101
31232	13910686	0.130948	-9.750392	-0.077848	0.002238	0.000982	0.004299
31233	13910711	0.110005	-9.751856	-0.061959	-0.001711	-0.000001	-0.001667
31234	13910736	0.124789	-9.745669	-0.081619	0.002857	-0.000623	-0.000019
31235	13910761	0.147406	-9.737605	-0.064094	-0.002714	-0.000593	0.001794
31236	13910786	0.116980	-9.737473	-0.065849	-0.004306	-0.001276	-0.001469
31237	13910811	0.128036	-9.752067	-0.064379	0.000951	0.001350	0.003724
31238	13910836	0.148973	-9.757841	-0.041522	0.000675	-0.000536	0.001082
31239	13910861	0.113076	-9.744459	-0.045150	0.003406	0.002553	0.002442
31240	13910886	0.139547	-9.750372	-0.073129	0.000016	0.000100	0.001219
31241	13910911	0.109684	-9.739489	-0.032710	-0.001912	0.000124	-0.000954
31242	13910936	0.144007	-9.739375	-0.043417	-0.001769	-0.000262	-0.002050
31243	13910961	0.128773	-9.737782	-0.036184	-0.000788	-0.007483	-0.005047
31244	13910986	0.107671	-9.719335	-0.049968	-0.003277	0.002542	-0.006647
31245	13911011	0.114659	-9.736465	-0.071622	-0.003889	-0.004505	-0.003348
31246	13911036	0.126738	-9.732686	-0.030480	-0.007513	-0.001274	-0.004922
31247	13911061	0.119745	-9.748141	-0.017437	-0.002107	0.002049	-0.006078
31248	13911086	0.118962	-9.719311	-0.041983	-0.009885	-0.004667	0.001095
31249	13911111	0.106430	-9.738712	-0.055767	-0.006610	-0.003250	-0.000766
31250	13911136	0.107785	-9.730348	-0.042852	-0.011349	-0.001541	-0.006199
31251	13911161	0.126081	-9.750441	-0.048225	-0.006314	0.001535	-0.002407
31252	13911186	0.143678	-9.749429	-0.038232	-0.007422	0.001957	-0.005677
31253	13911211	0.118529	-9.742602	-0.070672	-0.004666	0.004075	-0.004838
31254	13911236	0.126499	-9.730146	-0.072197	-0.008699	-0.004005	-0.002241
31255	13911261	0.116194	-9.723536	-0.047278	-0.010765	0.000812	-0.000989
31256	13911286	0.110532	-9.749220	-0.078817	-0.007403	-0.000098	-0.000039
31257	13911311	0.122581	-9.745431	-0.037117	-0.004943	0.001241	0.001049
31258	13911336	0.134705	-9.732078	-0.093782	-0.008278	-0.003089	0.000259
31259	13911361	0.117027	-9.735933	-0.073565	-0.005634	-0.001816	-0.002688
31260	13911386	0.145188	-9.744254	-0.065144	-0.011109	0.001253	-0.002086
31261	13911411	0.104493	-9.722844	-0.071130	-0.009258	0.001213	-0.006121
31262	13911436	0.122071	-9.720286	-0.068816	-0.009590	-0.004478	-0.003973
31263	13911461	0.114040	-9.730904	-0.063492	-0.007647	-0.000559	-0.000434
31264	13911486	0.143268	-9.724575	-0.112012	-0.002293	-0.001819	0.001851
31265	13911511	0.148898	-9.717480	-0.106793	-0.006866	0.000809	-0.003186
31266	13911536	0.138361	-9.734462	-0.059207	-0.000788	-0.001156	-0.002955
31267	13911561	0.132201	-9.748647	-0.036811	-0.010005	0.000820	-0.003563
31268	13911586	0.132779	-9.736737	-0.070259	-0.006247	0.001332	-0.005305
31269	13911611	0.132442	-9.754370	-0.065437	-0.004333	0.003760	-0.004140
31270	13911636	0.135400	-9.725354	-0.067899	-0.005527	-0.000842	0.000390
31271	13911661	0.146876	-9.752343	-0.093250	0.001274	0.000429	-0.003339
31272	13911686	0.164675	-9.741420	-0.078469	0.003679	-0.000165	0.001267
31273	13911711	0.111622	-9.732437	-0.058633	-0.001685	-0.000645	0.001213
31274	13911736	0.155078	-9.737532	-0.062163	-0.000302	-0.000370	-0.002889
31275	13911761	0.124502	-9.742594	-0.035665	-0.002547	-0.002083	-0.001480
31276	13911786	0.125616	-9.718494	-0.028064	-0.004971	-0.000389	-0.005381
31277	13911811	0.103606	-9.741515	-0.059975	-0.000758	0.000480	0.001672
31278	13911836	0.116528	-9.754390	-0.045322	-0.009206	-0.001478	0.004122
31279	13911861	0.106405	-9.733915	-0.059091	-0.004338	-0.004242	0.000250
31280	13911886	0.130056	-9.736025	-0.026119	-0.003648	-0.001587	-0.001153
31281	13911911	0.127964	-9.749996	-0.045289	-0.002965	-0.000928	-0.000194
31282	13911936	0.123677	-9.751556	-0.039032	-0.002125	0.002831	-0.004020
31283	13911961	0.132268	-9.743958	-0.063519	-0.001396	0.000462	0.001481
31284	13911986	0.124654	-9.749770	-0.062086	-0.006406	-0.001171	0.003795
31285	13912011	0.106356	-9.741308	-0.040873	-0.004998	0.001179	0.003296
31286	13912036	0.122129	-9.737653	-0.050049	-0.002897	0.001076	-0.001913
31287	13912061	0.129831	-9.743214	-0.052432	0.000578	0.000492	-0.000966
31288	13912086	0.113206	-9.757195	-0.020754	-0.002417	-0.000474	-0.006537
31289	13912111	0.111526	-9.724954	-0.051050	-0.008710	-0.005814	-0.002955
31290	13912136	0.097200	-9.725640	-0.049044	-0.009125	-0.000390	-0.000367
31291	13912161	0.104753	-9.745237	-0.064481	-0.011270	0.000082	-0.005031
31292	13912186	0.096580	-9.703563	-0.066271	-0.008680	-0.002518	-0.001334
31293	13912211	0.127708	-9.736472	-0.029542	-0.009082	-0.004011	-0.000961
31294	13912236	0.142935	-9.756141	-0.065035	-0.004156	0.000212	-0.002816
31295	13912261	0.135339	-9.762555	-0.055412	-0.003053	-0.002158	-0.000520
31296	13912286	0.133664	-9.740822	-0.051109	-0.005215	-0.007181	-0.004454
31297	13912311	0.141730	-9.770439	-0.062170	-0.004463	-0.000577	-0.005701
31298	13912336	0.133160	-9.742221	-0.052567	-0.009370	-0.000979	-0.003064
31299	13912361	0.123901	-9.752597	-0.064558	-0.009547	0.000235	-0.007868
31300	13912386	0.142028	-9.745950	-0.080941	-0.011183	0.001371	-0.007151
31301	13912411	0.151406	-9.778645	-0.076179	-0.011589	-0.002255	-0.006524
31302	13912436	0.150692	-9.743148	-0.102095	-0.011431	0.000978	-0.007538
31303	13912461	0.142590	-9.720304	-0.082436	-0.017264	-0.000472	-0.002848
31304	13912486	0.134216	-9.740069	-0.068380	-0.007619	-0.001730	-0.002623
31305	13912511	0.128525	-9.754114	-0.054987	-0.011800	-0.000949	-0.000487
31306	13912536	0.109400	-9.706281	-0.063919	-0.006813	-0.002414	0.001870
31307	13912561	0.141236	-9.747476	-0.043944	-0.005567	0.002652	0.000155
31308	13912586	0.110783	-9.741050	-0.054296	-0.001366	0.003363	-0.000809
31309	13912611	0.134152	-9.739725	-0.059745	-0.004759	-0.003226	-0.002444
31310	13912636	0.114846	-9.752119	-0.071568	-0.000766	0.000402	-0.002177
31311	13912661	0.128403	-9.769492	-0.072610	-0.002173	-0.000151	-0.004742
31312	13912686	0.142394	-9.748447	-0.071666	0.001335	0.000899	0.000317
31313	13912711	0.120924	-9.747420	-0.063959	-0.004303	0.000857	-0.002617
31314	13912736	0.096030	-9.720668	-0.096054	-0.011566	-0.000373	-0.001761
31315	13912761	0.131806	-9.741555	-0.065900	-0.001231	-0.001353	-0.002569
31316	13912786	0.109766	-9.729321	-0.077249	-0.000519	-0.001067	0.002757
31317	13912811	0.111000	-9.748861	-0.070614	-0.004399	-0.000247	-0.004096
31318	13912836	0.099231	-9.739351	-0.050508	-0.010219	-0.002080	0.003609
31319	13912861	0.120898	-9.761119	-0.036137	-0.003272	-0.007391	0.000609
31320	13912886	0.136006	-9.740204	-0.058298	-0.003859	-0.001198	-0.001986
31321	13912911	0.140647	-9.758417	-0.073231	-0.007553	-0.003985	-0.001672
31322	13912936	0.121621	-9.732903	-0.050548	-0.003579	0.000027	-0.002360
31323	13912961	0.112506	-9.722352	-0.064850	-0.003156	-0.002868	-0.000836
31324	13912986	0.123835	-9.743896	-0.074558	-0.006533	-0.001968	-0.004674
31325	13913011	0.134259	-9.751575	-0.060202	-0.006361	-0.002600	0.002183
31326	13913036	0.106345	-9.740496	-0.032295	-0.006376	-0.004540	-0.001417
31327	13913061	0.115815	-9.734260	-0.029431	-0.004803	-0.001673	-0.002819
31328	13913086	0.113735	-9.752093	-0.043802	-0.005543	-0.000852	-0.004539
31329	13913111	0.131521	-9.764009	-0.055814	-0.000948	-0.004254	-0.001623
31330	13913136	0.149042	-9.750425	-0.061221	-0.003459	-0.001521	-0.000516
31331	13913161	0.145703	-9.754799	-0.057876	-0.005586	-0.000843	0.001478
31332	13913186	0.110314	-9.738074	-0.062985	-0.006616	-0.000994	-0.002362
31333	13913211	0.134716	-9.740010	-0.072224	-0.005640	-0.001758	-0.005771
31334	13913236	0.131981	-9.754751	-0.071763	-0.011405	-0.003338	0.000779
31335	13913261	0.141675	-9.723750	-0.074177	-0.005539	-0.002855	-0.004943
31336	13913286	0.145500	-9.740668	-0.051161	-0.004528	0.001957	-0.000945
31337	13913311	0.154356	-9.755545	-0.063637	-0.001326	-0.000517	-0.003339
31338	13913336	0.128301	-9.757447	-0.085074	-0.003172	-0.000609	-0.001794
31339	13913361	0.124241	-9.743879	-0.075470	-0.004099	0.000738	-0.000055
31340	13913386	0.107625	-9.710525	-0.067265	-0.002772	0.000881	-0.003062
31341	13913411	0.108378	-9.724000	-0.085497	-0.004920	0.000133	-0.002876
31342	13913436	0.103637	-9.735756	-0.064885	-0.006050	-0.004862	-0.002830
31343	13913461	0.109930	-9.743278	-0.064852	-0.003694	-0.004695	-0.004502
31344	13913486	0.101504	-9.718256	-0.063367	-0.002573	0.005022	-0.003298
31345	13913511	0.098991	-9.736930	-0.084967	-0.004175	-0.001076	-0.000960
31346	13913536	0.078790	-9.740633	-0.045543	-0.005566	-0.001554	-0.000185
31347	13913561	0.104768	-9.733433	-0.029891	-0.006850	0.000821	0.002654
31348	13913586	0.103348	-9.724705	-0.043333	-0.010782	-0.000611	-0.001191
31349	13913611	0.107388	-9.720652	-0.087845	-0.003099	-0.005068	-0.003415
31350	13913636	0.093026	-9.728430	-0.056668	-0.005943	0.000051	-0.001773
31351	13913661	0.130402	-9.744424	-0.065946	-0.003675	0.001323	-0.001912
31352	13913686	0.138958	-9.745759	-0.064486	-0.001714	-0.000066	-0.000313
31353	13913711	0.136151	-9.725327	-0.037683	-0.004955	0.001761	0.003359
31354	13913736	0.126324	-9.722132	-0.068782	-0.004317	-0.002435	0.002050
31355	13913761	0.154616	-9.722394	-0.028638	-0.003377	0.002436	0.001428
31356	13913786	0.143399	-9.766795	-0.050628	0.000285	-0.002158	0.003316
31357	13913811	0.131315	-9.756668	-0.039467	0.003541	0.002234	0.002697
31358	13913836	0.152300	-9.742265	-0.065036	0.000432	0.000679	-0.003590
31359	13913861	0.133388	-9.764612	-0.046249	-0.001751	-0.000778	0.000067
31360	13913886	0.141470	-9.760695	-0.047707	0.000256	0.000288	-0.003849
31361	13913911	0.145668	-9.787498	-0.059803	-0.005399	-0.001034	-0.000256
31362	13913936	0.148039	-9.777323	-0.072277	-0.006631	0.003330	-0.005546
31363	13913961	0.142033	-9.752718	-0.072693	-0.005525	-0.003304	-0.004238
31364	13913986	0.134811	-9.744246	-0.074131	-0.007576	-0.001475	-0.007494
31365	13914011	0.145131	-9.743878	-0.058867	-0.009516	-0.004601	-0.002950
31366	13914036	0.105213	-9.747627	-0.062923	-0.004795	-0.001933	-0.003397
31367	13914061	0.102930	-9.744952	-0.085000	-0.008443	-0.001994	-0.002423
31368	13914086	0.111435	-9.738705	-0.083611	-0.008477	-0.001033	-0.004600
31369	13914111	0.118054	-9.730879	-0.093244	-0.008768	0.000127	-0.004213
31370	13914136	0.108373	-9.737635	-0.062481	-0.004731	-0.005993	-0.000276
31371	13914161	0.115713	-9.744370	-0.080625	0.003289	-0.000368	-0.000589
31372	13914186	0.097566	-9.747984	-0.076235	0.000176	0.003667	0.004700
31373	13914211	0.111178	-9.742641	-0.043284	-0.001231	0.003108	0.000346
31374	13914236	0.111210	-9.752923	-0.021691	-0.000556	0.001955	-0.002424
31375	13914261	0.124462	-9.753239	-0.084073	-0.002281	0.003801	-0.000745
31376	13914286	0.118532	-9.777718	-0.070663	-0.002998	0.001846	-0.005183
31377	13914311	0.110239	-9.747320	-0.047586	-0.001408	0.005051	0.001957
31378	13914336	0.104899	-9.721434	-0.069604	-0.001627	-0.000580	-0.000514
31379	13914361	0.131252	-9.766017	-0.080807	-0.003672	-0.003265	-0.002833
31380	13914386	0.136976	-9.773713	-0.069294	-0.003351	0.001262	-0.001147
31381	13914411	0.137520	-9.740548	-0.065445	-0.001399	-0.002135	-0.002702
31382	13914436	0.142038	-9.764266	-0.062134	-0.004236	-0.001074	0.000706
31383	13914461	0.127257	-9.725648	-0.054841	-0.000949	0.000142	-0.000769
31384	13914486	0.123718	-9.754163	-0.054387	-0.003073	-0.001436	0.001346
31385	13914511	0.135529	-9.758205	-0.028578	-0.003739	-0.004551	0.003637
31386	13914536	0.141174	-9.772837	-0.060693	-0.004308	0.001124	0.001679
31387	13914561	0.147074	-9.756891	-0.043996	-0.007552	-0.005914	-0.000270
31388	13914586	0.115911	-9.733933	-0.050482	-0.002287	-0.002015	-0.000650
31389	13914611	0.137085	-9.751646	-0.053536	-0.007513	-0.003141	-0.001024
31390	13914636	0.123292	-9.759336	-0.027508	-0.004132	-0.003096	-0.006607
31391	13914661	0.109126	-9.757164	-0.057220	-0.005803	-0.002731	-0.005448
31392	13914686	0.127325	-9.733401	-0.044833	-0.005262	-0.003557	-0.003088
31393	13914711	0.123371	-9.723100	-0.038658	-0.011392	-0.006253	-0.005454
31394	13914736	0.126762	-9.731553	-0.042009	-0.008768	-0.001673	-0.001529
31395	13914761	0.102259	-9.747895	-0.048125	-0.009571	0.001407	-0.003240
31396	13914786	0.117065	-9.748012	-0.059096	-0.001572	-0.004518	-0.000082
31397	13914811	0.117154	-9.752271	-0.060153	-0.006077	-0.004086	-0.002766
31398	13914836	0.117454	-9.733714	-0.063641	-0.016481	0.002961	-0.006485
31399	13914861	0.123271	-9.737827	-0.068860	-0.015382	0.000587	-0.007208
31400	13914886	0.116049	-9.738413	-0.067331	-0.006932	0.000875	-0.003114
31401	13914911	0.114709	-9.733055	-0.077826	-0.002478	0.001398	-0.006332
31402	13914936	0.100615	-9.723888	-0.067771	-0.008573	-0.003995	-0.001343
31403	13914961	0.120654	-9.729860	-0.063994	-0.007413	-0.003842	0.001861
31404	13914986	0.112652	-9.726611	-0.066431	-0.010802	-0.002562	-0.006847
31405	13915011	0.124609	-9.735409	-0.070723	-0.005472	-0.000976	-0.002940
31406	13915036	0.136632	-9.739551	-0.068847	-0.007434	-0.003862	-0.005904
31407	13915061	0.115779	-9.739009	-0.090325	-0.006798	-0.005719	-0.003861
31408	13915086	0.115713	-9.746556	-0.062956	-0.002979	-0.002873	-0.005010
31409	13915111	0.126076	-9.746550	-0.054468	-0.008355	-0.000633	-0.001968
31410	13915136	0.162022	-9.749670	-0.069901	-0.005676	-0.002797	-0.007059
31411	13915161	0.148547	-9.739224	-0.081354	-0.002414	-0.000404	-0.002949
